oq,q,rvnm,stcd,stnm,tm,wptn,z
0,0,陆水,61705000,陆水水库(坝上),1757529600000,6,49.95
0,0,陆水,61705000,陆水水库(坝上),1757529900000,6,49.95
0,0,陆水,61705000,陆水水库(坝上),1757531100000,6,49.95
0,0,陆水,61705000,陆水水库(坝上),1757531700000,6,49.95
0,0,陆水,61705000,陆水水库(坝上),1757532300000,6,49.95
0,0,陆水,61705000,陆水水库(坝上),1757532900000,6,49.95
0,0,陆水,61705000,陆水水库(坝上),1757533200000,6,49.95
0,0,陆水,61705000,陆水水库(坝上),1757535000000,6,49.95
0,0,陆水,61705000,陆水水库(坝上),1757535900000,6,49.95
0,0,陆水,61705000,陆水水库(坝上),1757536500000,6,49.95
0,0,陆水,61705000,陆水水库(坝上),1757537100000,6,49.95
0,0,陆水,61705000,陆水水库(坝上),1757538300000,6,49.95
0,0,陆水,61705000,陆水水库(坝上),1757539200000,6,49.95
0,0,陆水,61705000,陆水水库(坝上),1757539800000,6,49.95
0,0,陆水,61705000,陆水水库(坝上),1757540400000,6,49.95
0,0,陆水,61705000,陆水水库(坝上),1757540700000,6,49.95
0,0,陆水,61705000,陆水水库(坝上),1757541900000,6,49.95
0,0,陆水,61705000,陆水水库(坝上),1757543100000,6,49.95
0,0,陆水,61705000,陆水水库(坝上),1757543700000,6,49.94
0,0,陆水,61705000,陆水水库(坝上),1757544300000,4,49.94
0,0,陆水,61705000,陆水水库(坝上),1757545500000,6,49.94
0,0,陆水,61705000,陆水水库(坝上),1757546100000,6,49.94
0,0,陆水,61705000,陆水水库(坝上),1757546700000,6,49.94
0,0,陆水,61705000,陆水水库(坝上),1757547300000,6,49.94
0,0,陆水,61705000,陆水水库(坝上),1757547900000,6,49.94
0,0,陆水,61705000,陆水水库(坝上),1757553000000,6,49.94
0,0,陆水,61705000,陆水水库(坝上),1757557800000,6,49.94
0,0,陆水,61705000,陆水水库(坝上),1757560500000,6,49.94
0,0,陆水,61705000,陆水水库(坝上),1757562000000,6,49.94
0,0,陆水,61705000,陆水水库(坝上),1757562300000,4,49.93
0,0,陆水,61705000,陆水水库(坝上),1757563800000,4,49.93
0,0,陆水,61705000,陆水水库(坝上),1757565300000,5,49.94
0,0,陆水,61705000,陆水水库(坝上),1757565600000,4,49.93
0,0,陆水,61705000,陆水水库(坝上),1757565900000,6,49.93
0,0,陆水,61705000,陆水水库(坝上),1757567400000,6,49.94
0,0,陆水,61705000,陆水水库(坝上),1757568000000,6,49.94
0,0,陆水,61705000,陆水水库(坝上),1757571300000,6,49.96
0,0,陆水,61705000,陆水水库(坝上),1757572800000,6,49.95
0,0,陆水,61705000,陆水水库(坝上),1757573100000,4,49.94
0,0,陆水,61705000,陆水水库(坝上),1757574300000,5,49.95
0,0,陆水,61705000,陆水水库(坝上),1757575500000,6,49.95
0,0,陆水,61705000,陆水水库(坝上),1757576100000,6,49.95
0,0,陆水,61705000,陆水水库(坝上),1757576400000,6,49.95
0,0,陆水,61705000,陆水水库(坝上),1757577000000,5,49.95
0,0,陆水,61705000,陆水水库(坝上),1757578500000,4,49.95
0,0,陆水,61705000,陆水水库(坝上),1757579700000,5,49.97
0,0,陆水,61705000,陆水水库(坝上),1757580300000,5,49.97
0,0,陆水,61705000,陆水水库(坝上),1757581800000,6,49.97
0,0,陆水,61705000,陆水水库(坝上),1757582700000,6,49.97
0,0,陆水,61705000,陆水水库(坝上),1757583300000,4,49.96
0,0,陆水,61705000,陆水水库(坝上),1757583900000,4,49.96
0,0,陆水,61705000,陆水水库(坝上),1757585400000,6,49.97
0,0,陆水,61705000,陆水水库(坝上),1757586300000,6,49.97
0,0,陆水,61705000,陆水水库(坝上),1757586900000,6,49.97
0,0,陆水,61705000,陆水水库(坝上),1757587500000,6,49.97
0,0,陆水,61705000,陆水水库(坝上),1757588700000,5,49.97
0,0,陆水,61705000,陆水水库(坝上),1757589300000,4,49.96
0,0,陆水,61705000,陆水水库(坝上),1757589900000,5,49.97
0,0,陆水,61705000,陆水水库(坝上),1757590500000,6,49.96
0,0,陆水,61705000,陆水水库(坝上),1757591100000,4,49.96
0,0,陆水,61705000,陆水水库(坝上),1757593500000,6,49.97
0,0,陆水,61705000,陆水水库(坝上),1757595000000,6,49.97
0,0,陆水,61705000,陆水水库(坝上),1757597100000,6,49.97
0,0,陆水,61705000,陆水水库(坝上),1757597700000,6,49.97
0,0,陆水,61705000,陆水水库(坝上),1757598300000,6,49.97
0,0,陆水,61705000,陆水水库(坝上),1757599500000,4,49.96
0,0,陆水,61705000,陆水水库(坝上),1757600700000,6,49.97
0,0,陆水,61705000,陆水水库(坝上),1757601300000,6,49.97
0,0,陆水,61705000,陆水水库(坝上),1757601900000,6,49.97
0,0,陆水,61705000,陆水水库(坝上),1757603400000,6,49.97
0,0,陆水,61705000,陆水水库(坝上),1757604000000,6,49.97
0,0,陆水,61705000,陆水水库(坝上),1757604900000,4,49.96
0,0,陆水,61705000,陆水水库(坝上),1757605200000,5,49.97
0,0,陆水,61705000,陆水水库(坝上),1757605800000,6,49.97
0,0,陆水,61705000,陆水水库(坝上),1757607300000,6,49.97
0,0,陆水,61705000,陆水水库(坝上),1757608500000,5,49.97
0,0,陆水,61705000,陆水水库(坝上),1757608800000,6,49.97
0,0,陆水,61705000,陆水水库(坝上),1757609400000,6,49.97
0,0,陆水,61705000,陆水水库(坝上),1757610600000,6,49.97
0,0,陆水,61705000,陆水水库(坝上),1757611200000,6,49.97
0,0,陆水,61705000,陆水水库(坝上),1757612100000,6,49.97
0,0,陆水,61705000,陆水水库(坝上),1757612400000,6,49.97
0,0,陆水,61705000,陆水水库(坝上),1757612700000,6,49.97
0,0,陆水,61705000,陆水水库(坝上),1757614200000,6,49.97
0,0,陆水,61705000,陆水水库(坝上),1757615700000,6,49.97
0,0,陆水,61705000,陆水水库(坝上),1757616000000,6,49.97
0,0,陆水,61705000,陆水水库(坝上),1757616300000,6,49.97
0,0,陆水,61705000,陆水水库(坝上),1757617500000,6,49.97
0,0,陆水,61705000,陆水水库(坝上),1757618400000,6,49.97
0,0,陆水,61705000,陆水水库(坝上),1757618700000,6,49.97
0,0,陆水,61705000,陆水水库(坝上),1757619300000,6,49.97
0,0,陆水,61705000,陆水水库(坝上),1757619900000,6,49.97
0,0,陆水,61705000,陆水水库(坝上),1757621100000,6,49.97
0,0,陆水,61705000,陆水水库(坝上),1757622300000,6,49.97
0,0,陆水,61705000,陆水水库(坝上),1757622900000,6,49.97
0,0,陆水,61705000,陆水水库(坝上),1757623200000,6,49.97
0,0,陆水,61705000,陆水水库(坝上),1757623800000,6,49.97
0,0,陆水,61705000,陆水水库(坝上),1757625000000,6,49.97
0,0,陆水,61705000,陆水水库(坝上),1757625600000,6,49.97
0,0,陆水,61705000,陆水水库(坝上),1757625900000,6,49.97
0,0,陆水,61705000,陆水水库(坝上),1757626500000,6,49.97
0,0,陆水,61705000,陆水水库(坝上),1757627100000,6,49.97
0,0,陆水,61705000,陆水水库(坝上),1757628300000,6,49.97
0,0,陆水,61705000,陆水水库(坝上),1757629500000,6,49.97
0,0,陆水,61705000,陆水水库(坝上),1757630400000,6,49.97
0,0,陆水,61705000,陆水水库(坝上),1757630700000,6,49.97
0,0,陆水,61705000,陆水水库(坝上),1757631900000,6,49.97
0,0,陆水,61705000,陆水水库(坝上),1757632800000,6,49.97
0,0,陆水,61705000,陆水水库(坝上),1757633400000,6,49.97
0,0,陆水,61705000,陆水水库(坝上),1757634000000,6,49.97
0,0,陆水,61705000,陆水水库(坝上),1757634300000,6,49.97
0,0,陆水,61705000,陆水水库(坝上),1757638800000,6,49.97
0,0,陆水,61705000,陆水水库(坝上),1757643900000,6,49.97
0,0,陆水,61705000,陆水水库(坝上),1757646000000,6,49.97
0,0,陆水,61705000,陆水水库(坝上),1757647800000,6,49.97
0,0,陆水,61705000,陆水水库(坝上),1757648400000,6,49.97
0,0,陆水,61705000,陆水水库(坝上),1757648700000,6,49.97
0,0,陆水,61705000,陆水水库(坝上),1757650200000,6,49.97
0,0,陆水,61705000,陆水水库(坝上),1757651400000,6,49.97
0,0,陆水,61705000,陆水水库(坝上),1757652000000,6,49.96
0,0,陆水,61705000,陆水水库(坝上),1757652300000,5,49.97
0,0,陆水,61705000,陆水水库(坝上),1757653500000,6,49.96
0,0,陆水,61705000,陆水水库(坝上),1757654400000,5,49.97
0,0,陆水,61705000,陆水水库(坝上),1757655300000,4,49.96
0,0,陆水,61705000,陆水水库(坝上),1757655900000,6,49.97
0,0,陆水,61705000,陆水水库(坝上),1757657700000,6,49.96
0,0,陆水,61705000,陆水水库(坝上),1757659200000,6,49.96
0,0,陆水,61705000,陆水水库(坝上),1757659500000,6,49.96
0,0,陆水,61705000,陆水水库(坝上),1757660700000,6,49.96
0,0,陆水,61705000,陆水水库(坝上),1757661600000,6,49.97
0,0,陆水,61705000,陆水水库(坝上),1757662200000,6,49.97
0,0,陆水,61705000,陆水水库(坝上),1757662800000,6,49.97
0,0,陆水,61705000,陆水水库(坝上),1757663100000,6,49.97
0,0,陆水,61705000,陆水水库(坝上),1757664600000,4,49.96
0,0,陆水,61705000,陆水水库(坝上),1757666100000,5,49.97
0,0,陆水,61705000,陆水水库(坝上),1757666700000,6,49.96
0,0,陆水,61705000,陆水水库(坝上),1757667900000,6,49.96
0,0,陆水,61705000,陆水水库(坝上),1757669100000,6,49.96
0,0,陆水,61705000,陆水水库(坝上),1757669700000,6,49.96
0,0,陆水,61705000,陆水水库(坝上),1757670300000,6,49.97
0,0,陆水,61705000,陆水水库(坝上),1757671800000,6,49.96
0,0,陆水,61705000,陆水水库(坝上),1757672700000,6,49.96
0,0,陆水,61705000,陆水水库(坝上),1757673600000,6,49.96
0,0,陆水,61705000,陆水水库(坝上),1757673900000,6,49.96
0,0,陆水,61705000,陆水水库(坝上),1757675100000,6,49.96
0,0,陆水,61705000,陆水水库(坝上),1757675700000,6,49.96
0,0,陆水,61705000,陆水水库(坝上),1757676600000,6,49.96
0,0,陆水,61705000,陆水水库(坝上),1757676900000,6,49.96
0,0,陆水,61705000,陆水水库(坝上),1757677500000,6,49.96
0,0,陆水,61705000,陆水水库(坝上),1757679900000,6,49.96
0,0,陆水,61705000,陆水水库(坝上),1757681700000,6,49.96
0,0,陆水,61705000,陆水水库(坝上),1757683500000,6,49.96
0,0,陆水,61705000,陆水水库(坝上),1757684100000,5,49.96
0,0,陆水,61705000,陆水水库(坝上),1757684700000,4,49.95
0,0,陆水,61705000,陆水水库(坝上),1757685900000,4,49.95
0,0,陆水,61705000,陆水水库(坝上),1757687100000,6,49.96
0,0,陆水,61705000,陆水水库(坝上),1757687700000,6,49.96
0,0,陆水,61705000,陆水水库(坝上),1757688300000,6,49.96
0,0,陆水,61705000,陆水水库(坝上),1757689500000,6,49.95
0,0,陆水,61705000,陆水水库(坝上),1757690700000,6,49.95
0,0,陆水,61705000,陆水水库(坝上),1757691300000,6,49.96
0,0,陆水,61705000,陆水水库(坝上),1757691900000,6,49.95
0,0,陆水,61705000,陆水水库(坝上),1757693400000,4,49.95
0,0,陆水,61705000,陆水水库(坝上),1757694600000,6,49.95
0,0,陆水,61705000,陆水水库(坝上),1757695200000,4,49.95
0,0,陆水,61705000,陆水水库(坝上),1757695500000,5,49.96
0,0,陆水,61705000,陆水水库(坝上),1757696700000,6,49.96
0,0,陆水,61705000,陆水水库(坝上),1757697600000,6,49.95
0,0,陆水,61705000,陆水水库(坝上),1757698500000,4,49.95
0,0,陆水,61705000,陆水水库(坝上),1757698800000,6,49.95
0,0,陆水,61705000,陆水水库(坝上),1757699100000,5,49.96
0,0,陆水,61705000,陆水水库(坝上),1757700900000,5,49.96
0,0,陆水,61705000,陆水水库(坝上),1757702100000,5,49.96
0,0,陆水,61705000,陆水水库(坝上),1757702400000,4,49.95
0,0,陆水,61705000,陆水水库(坝上),1757703000000,4,49.95
0,0,陆水,61705000,陆水水库(坝上),1757703900000,6,49.95
0,0,陆水,61705000,陆水水库(坝上),1757704500000,6,49.95
0,0,陆水,61705000,陆水水库(坝上),1757705100000,6,49.95
0,0,陆水,61705000,陆水水库(坝上),1757705700000,4,49.95
0,0,陆水,61705000,陆水水库(坝上),1757706300000,5,49.96
0,0,陆水,61705000,陆水水库(坝上),1757707800000,4,49.95
0,0,陆水,61705000,陆水水库(坝上),1757708400000,4,49.95
0,0,陆水,61705000,陆水水库(坝上),1757709600000,4,49.95
0,0,陆水,61705000,陆水水库(坝上),1757711100000,6,49.95
0,0,陆水,61705000,陆水水库(坝上),1757712000000,5,49.96
0,0,陆水,61705000,陆水水库(坝上),1757712300000,4,49.95
0,0,陆水,61705000,陆水水库(坝上),1757712900000,5,49.96
0,0,陆水,61705000,陆水水库(坝上),1757713500000,6,49.95
0,0,陆水,61705000,陆水水库(坝上),1757714700000,5,49.96
0,0,陆水,61705000,陆水水库(坝上),1757715900000,4,49.95
0,0,陆水,61705000,陆水水库(坝上),1757716500000,5,49.96
0,0,陆水,61705000,陆水水库(坝上),1757716800000,4,49.95
0,0,陆水,61705000,陆水水库(坝上),1757717100000,6,49.95
0,0,陆水,61705000,陆水水库(坝上),1757718300000,5,49.96
0,0,陆水,61705000,陆水水库(坝上),1757719200000,5,49.96
0,0,陆水,61705000,陆水水库(坝上),1757719500000,4,49.95
0,0,陆水,61705000,陆水水库(坝上),1757720400000,6,49.95
0,0,陆水,61705000,陆水水库(坝上),1757720700000,6,49.95
0,0,陆水,61705000,陆水水库(坝上),1757725500000,6,49.95
0,0,陆水,61705000,陆水水库(坝上),1757729400000,6,49.95
0,0,陆水,61705000,陆水水库(坝上),1757731800000,6,49.95
0,0,陆水,61705000,陆水水库(坝上),1757733000000,6,49.95
0,0,陆水,61705000,陆水水库(坝上),1757734200000,6,49.95
0,0,陆水,61705000,陆水水库(坝上),1757734500000,6,49.95
0,0,陆水,61705000,陆水水库(坝上),1757735400000,6,49.95
0,0,陆水,61705000,陆水水库(坝上),1757736600000,6,49.95
0,0,陆水,61705000,陆水水库(坝上),1757737500000,6,49.95
0,0,陆水,61705000,陆水水库(坝上),1757738100000,6,49.95
0,0,陆水,61705000,陆水水库(坝上),1757738700000,6,49.95
0,0,陆水,61705000,陆水水库(坝上),1757739900000,4,49.94
0,0,陆水,61705000,陆水水库(坝上),1757740800000,4,49.94
0,0,陆水,61705000,陆水水库(坝上),1757741700000,5,49.95
0,0,陆水,61705000,陆水水库(坝上),1757742000000,4,49.94
0,0,陆水,61705000,陆水水库(坝上),1757742300000,5,49.95
0,0,陆水,61705000,陆水水库(坝上),1757744100000,6,49.95
0,0,陆水,61705000,陆水水库(坝上),1757745300000,4,49.94
0,0,陆水,61705000,陆水水库(坝上),1757745900000,6,49.94
0,0,陆水,61705000,陆水水库(坝上),1757747100000,6,49.94
0,0,陆水,61705000,陆水水库(坝上),1757747700000,6,49.94
0,0,陆水,61705000,陆水水库(坝上),1757748600000,6,49.94
0,0,陆水,61705000,陆水水库(坝上),1757749200000,6,49.94
0,0,陆水,61705000,陆水水库(坝上),1757749500000,6,49.94
0,0,陆水,61705000,陆水水库(坝上),1757751000000,6,49.94
0,0,陆水,61705000,陆水水库(坝上),1757751900000,6,49.94
0,0,陆水,61705000,陆水水库(坝上),1757752800000,6,49.94
0,0,陆水,61705000,陆水水库(坝上),1757753100000,6,49.94
0,0,陆水,61705000,陆水水库(坝上),1757754600000,6,49.94
0,0,陆水,61705000,陆水水库(坝上),1757755200000,6,49.94
0,0,陆水,61705000,陆水水库(坝上),1757755800000,6,49.94
0,0,陆水,61705000,陆水水库(坝上),1757756100000,6,49.94
0,0,陆水,61705000,陆水水库(坝上),1757756700000,6,49.94
0,0,陆水,61705000,陆水水库(坝上),1757757900000,6,49.94
0,0,陆水,61705000,陆水水库(坝上),1757758800000,6,49.94
0,0,陆水,61705000,陆水水库(坝上),1757759700000,6,49.94
0,0,陆水,61705000,陆水水库(坝上),1757760300000,6,49.94
0,0,陆水,61705000,陆水水库(坝上),1757761200000,6,49.94
0,0,陆水,61705000,陆水水库(坝上),1757762100000,6,49.94
0,0,陆水,61705000,陆水水库(坝上),1757762700000,6,49.94
0,0,陆水,61705000,陆水水库(坝上),1757763300000,6,49.94
0,0,陆水,61705000,陆水水库(坝上),1757763900000,6,49.94
0,0,陆水,61705000,陆水水库(坝上),1757766000000,6,49.94
0,0,陆水,61705000,陆水水库(坝上),1757767500000,6,49.94
0,0,陆水,61705000,陆水水库(坝上),1757769000000,6,49.94
0,0,陆水,61705000,陆水水库(坝上),1757769600000,6,49.94
0,0,陆水,61705000,陆水水库(坝上),1757770500000,6,49.94
0,0,陆水,61705000,陆水水库(坝上),1757770800000,6,49.94
0,0,陆水,61705000,陆水水库(坝上),1757771100000,6,49.94
0,0,陆水,61705000,陆水水库(坝上),1757772000000,6,49.94
0,0,陆水,61705000,陆水水库(坝上),1757773200000,6,49.94
0,0,陆水,61705000,陆水水库(坝上),1757773500000,4,49.93
0,0,陆水,61705000,陆水水库(坝上),1757774100000,6,49.93
0,0,陆水,61705000,陆水水库(坝上),1757774700000,5,49.94
0,0,陆水,61705000,陆水水库(坝上),1757775900000,6,49.93
0,0,陆水,61705000,陆水水库(坝上),1757776800000,6,49.93
0,0,陆水,61705000,陆水水库(坝上),1757777400000,6,49.93
0,0,陆水,61705000,陆水水库(坝上),1757778000000,6,49.93
0,0,陆水,61705000,陆水水库(坝上),1757778300000,6,49.93
0,0,陆水,61705000,陆水水库(坝上),1757779800000,6,49.93
0,0,陆水,61705000,陆水水库(坝上),1757780700000,6,49.93
0,0,陆水,61705000,陆水水库(坝上),1757781300000,6,49.93
0,0,陆水,61705000,陆水水库(坝上),1757781900000,6,49.93
0,0,陆水,61705000,陆水水库(坝上),1757782200000,6,49.93
0,0,陆水,61705000,陆水水库(坝上),1757783100000,6,49.93
0,0,陆水,61705000,陆水水库(坝上),1757783700000,6,49.93
0,0,陆水,61705000,陆水水库(坝上),1757784600000,6,49.93
0,0,陆水,61705000,陆水水库(坝上),1757784900000,6,49.93
0,0,陆水,61705000,陆水水库(坝上),1757785500000,6,49.93
0,0,陆水,61705000,陆水水库(坝上),1757787000000,6,49.93
0,0,陆水,61705000,陆水水库(坝上),1757788200000,6,49.93
0,0,陆水,61705000,陆水水库(坝上),1757788500000,6,49.93
0,0,陆水,61705000,陆水水库(坝上),1757789100000,6,49.93
0,0,陆水,61705000,陆水水库(坝上),1757790000000,6,49.93
0,0,陆水,61705000,陆水水库(坝上),1757790600000,4,49.92
0,0,陆水,61705000,陆水水库(坝上),1757791200000,6,49.93
0,0,陆水,61705000,陆水水库(坝上),1757791500000,4,49.92
0,0,陆水,61705000,陆水水库(坝上),1757792400000,4,49.92
0,0,陆水,61705000,陆水水库(坝上),1757793000000,5,49.93
0,0,陆水,61705000,陆水水库(坝上),1757793900000,6,49.93
0,0,陆水,61705000,陆水水库(坝上),1757795100000,4,49.92
0,0,陆水,61705000,陆水水库(坝上),1757795400000,6,49.92
0,0,陆水,61705000,陆水水库(坝上),1757796000000,6,49.92
0,0,陆水,61705000,陆水水库(坝上),1757796300000,6,49.92
0,0,陆水,61705000,陆水水库(坝上),1757797500000,6,49.92
0,0,陆水,61705000,陆水水库(坝上),1757798100000,6,49.92
0,0,陆水,61705000,陆水水库(坝上),1757799000000,6,49.92
0,0,陆水,61705000,陆水水库(坝上),1757799300000,6,49.92
0,0,陆水,61705000,陆水水库(坝上),1757799900000,6,49.92
0,0,陆水,61705000,陆水水库(坝上),1757801100000,6,49.92
0,0,陆水,61705000,陆水水库(坝上),1757802000000,6,49.92
0,0,陆水,61705000,陆水水库(坝上),1757802600000,6,49.92
0,0,陆水,61705000,陆水水库(坝上),1757803200000,6,49.92
0,0,陆水,61705000,陆水水库(坝上),1757803500000,6,49.92
0,0,陆水,61705000,陆水水库(坝上),1757804700000,6,49.92
0,0,陆水,61705000,陆水水库(坝上),1757805300000,6,49.92
0,0,陆水,61705000,陆水水库(坝上),1757806200000,6,49.92
0,0,陆水,61705000,陆水水库(坝上),1757806500000,6,49.92
0,0,陆水,61705000,陆水水库(坝上),1757807100000,6,49.92
0,0,陆水,61705000,陆水水库(坝上),1757812200000,4,49.91
0,0,陆水,61705000,陆水水库(坝上),1757817300000,6,49.91
0,0,陆水,61705000,陆水水库(坝上),1757819700000,6,49.91
0,0,陆水,61705000,陆水水库(坝上),1757821200000,6,49.91
0,0,陆水,61705000,陆水水库(坝上),1757821500000,6,49.91
0,0,陆水,61705000,陆水水库(坝上),1757823000000,6,49.91
0,0,陆水,61705000,陆水水库(坝上),1757824200000,6,49.91
0,0,陆水,61705000,陆水水库(坝上),1757824500000,6,49.91
0,0,陆水,61705000,陆水水库(坝上),1757825100000,6,49.91
0,0,陆水,61705000,陆水水库(坝上),1757826600000,6,49.91
0,0,陆水,61705000,陆水水库(坝上),1757827500000,6,49.91
0,0,陆水,61705000,陆水水库(坝上),1757828100000,6,49.91
0,0,陆水,61705000,陆水水库(坝上),1757828400000,6,49.91
0,0,陆水,61705000,陆水水库(坝上),1757828700000,4,49.9
0,0,陆水,61705000,陆水水库(坝上),1757830500000,6,49.9
0,0,陆水,61705000,陆水水库(坝上),1757831700000,6,49.9
0,0,陆水,61705000,陆水水库(坝上),1757832300000,6,49.9
0,0,陆水,61705000,陆水水库(坝上),1757833500000,6,49.9
0,0,陆水,61705000,陆水水库(坝上),1757834100000,6,49.9
0,0,陆水,61705000,陆水水库(坝上),1757835000000,6,49.9
0,0,陆水,61705000,陆水水库(坝上),1757835600000,6,49.9
0,0,陆水,61705000,陆水水库(坝上),1757835900000,6,49.9
0,0,陆水,61705000,陆水水库(坝上),1757837400000,4,49.9
0,0,陆水,61705000,陆水水库(坝上),1757838300000,6,49.9
0,0,陆水,61705000,陆水水库(坝上),1757839200000,6,49.9
0,0,陆水,61705000,陆水水库(坝上),1757839500000,6,49.9
0,0,陆水,61705000,陆水水库(坝上),1757840100000,6,49.9
0,0,陆水,61705000,陆水水库(坝上),1757841600000,6,49.9
0,0,陆水,61705000,陆水水库(坝上),1757842200000,6,49.9
0,0,陆水,61705000,陆水水库(坝上),1757842800000,6,49.9
0,0,陆水,61705000,陆水水库(坝上),1757843100000,6,49.9
0,0,陆水,61705000,陆水水库(坝上),1757843400000,6,49.9
0,0,陆水,61705000,陆水水库(坝上),1757844300000,6,49.9
0,0,陆水,61705000,陆水水库(坝上),1757845500000,6,49.9
0,0,陆水,61705000,陆水水库(坝上),1757845800000,6,49.9
0,0,陆水,61705000,陆水水库(坝上),1757846400000,6,49.9
0,0,陆水,61705000,陆水水库(坝上),1757846700000,4,49.89
0,0,陆水,61705000,陆水水库(坝上),1757847900000,6,49.9
0,0,陆水,61705000,陆水水库(坝上),1757848500000,4,49.89
0,0,陆水,61705000,陆水水库(坝上),1757849100000,6,49.9
0,0,陆水,61705000,陆水水库(坝上),1757849700000,5,49.9
0,0,陆水,61705000,陆水水库(坝上),1757850300000,4,49.89
0,0,陆水,61705000,陆水水库(坝上),1757852400000,6,49.89
0,0,陆水,61705000,陆水水库(坝上),1757854200000,6,49.89
0,0,陆水,61705000,陆水水库(坝上),1757855400000,5,49.9
0,0,陆水,61705000,陆水水库(坝上),1757856300000,6,49.89
0,0,陆水,61705000,陆水水库(坝上),1757856600000,6,49.89
0,0,陆水,61705000,陆水水库(坝上),1757857200000,6,49.89
0,0,陆水,61705000,陆水水库(坝上),1757857500000,6,49.89
0,0,陆水,61705000,陆水水库(坝上),1757858700000,6,49.89
0,0,陆水,61705000,陆水水库(坝上),1757859600000,6,49.89
0,0,陆水,61705000,陆水水库(坝上),1757860200000,6,49.89
0,0,陆水,61705000,陆水水库(坝上),1757860800000,6,49.89
0,0,陆水,61705000,陆水水库(坝上),1757861100000,6,49.89
0,0,陆水,61705000,陆水水库(坝上),1757862300000,6,49.89
0,0,陆水,61705000,陆水水库(坝上),1757862900000,6,49.89
0,0,陆水,61705000,陆水水库(坝上),1757863800000,6,49.89
0,0,陆水,61705000,陆水水库(坝上),1757864400000,6,49.89
0,0,陆水,61705000,陆水水库(坝上),1757864700000,6,49.89
0,0,陆水,61705000,陆水水库(坝上),1757865900000,6,49.89
0,0,陆水,61705000,陆水水库(坝上),1757867100000,6,49.89
0,0,陆水,61705000,陆水水库(坝上),1757868000000,6,49.89
0,0,陆水,61705000,陆水水库(坝上),1757868300000,6,49.89
0,0,陆水,61705000,陆水水库(坝上),1757869500000,6,49.89
0,0,陆水,61705000,陆水水库(坝上),1757869800000,6,49.89
0,0,陆水,61705000,陆水水库(坝上),1757870700000,6,49.89
0,0,陆水,61705000,陆水水库(坝上),1757871300000,6,49.89
0,0,陆水,61705000,陆水水库(坝上),1757871900000,6,49.89
0,0,陆水,61705000,陆水水库(坝上),1757873400000,5,49.89
0,0,陆水,61705000,陆水水库(坝上),1757874600000,6,49.89
0,0,陆水,61705000,陆水水库(坝上),1757874900000,4,49.88
0,0,陆水,61705000,陆水水库(坝上),1757875500000,6,49.88
0,0,陆水,61705000,陆水水库(坝上),1757876700000,6,49.88
0,0,陆水,61705000,陆水水库(坝上),1757877300000,6,49.88
0,0,陆水,61705000,陆水水库(坝上),1757877900000,6,49.88
0,0,陆水,61705000,陆水水库(坝上),1757878500000,6,49.88
0,0,陆水,61705000,陆水水库(坝上),1757879100000,6,49.88
0,0,陆水,61705000,陆水水库(坝上),1757880300000,6,49.88
0,0,陆水,61705000,陆水水库(坝上),1757881200000,6,49.88
0,0,陆水,61705000,陆水水库(坝上),1757882100000,6,49.88
0,0,陆水,61705000,陆水水库(坝上),1757882400000,6,49.88
0,0,陆水,61705000,陆水水库(坝上),1757882700000,6,49.88
0,0,陆水,61705000,陆水水库(坝上),1757883900000,6,49.88
0,0,陆水,61705000,陆水水库(坝上),1757884500000,6,49.88
0,0,陆水,61705000,陆水水库(坝上),1757885400000,6,49.88
0,0,陆水,61705000,陆水水库(坝上),1757885700000,6,49.88
0,0,陆水,61705000,陆水水库(坝上),1757886000000,6,49.88
0,0,陆水,61705000,陆水水库(坝上),1757887500000,6,49.88
0,0,陆水,61705000,陆水水库(坝上),1757888700000,6,49.88
0,0,陆水,61705000,陆水水库(坝上),1757889300000,6,49.88
0,0,陆水,61705000,陆水水库(坝上),1757889600000,6,49.88
0,0,陆水,61705000,陆水水库(坝上),1757889900000,6,49.88
0,0,陆水,61705000,陆水水库(坝上),1757891100000,6,49.87
0,0,陆水,61705000,陆水水库(坝上),1757891700000,6,49.87
0,0,陆水,61705000,陆水水库(坝上),1757892600000,6,49.87
0,0,陆水,61705000,陆水水库(坝上),1757893200000,6,49.87
0,0,陆水,61705000,陆水水库(坝上),1757893500000,6,49.87
0,0,陆水,61705000,陆水水库(坝上),1757898600000,6,49.87
0,0,陆水,61705000,陆水水库(坝上),1757906700000,4,49.86
0,0,陆水,61705000,陆水水库(坝上),1757907900000,6,49.86
0,0,陆水,61705000,陆水水库(坝上),1757909400000,6,49.86
0,0,陆水,61705000,陆水水库(坝上),1757910900000,6,49.86
0,0,陆水,61705000,陆水水库(坝上),1757911200000,6,49.86
0,0,陆水,61705000,陆水水库(坝上),1757911800000,6,49.86
0,0,陆水,61705000,陆水水库(坝上),1757913000000,6,49.86
0,0,陆水,61705000,陆水水库(坝上),1757914200000,6,49.86
0,0,陆水,61705000,陆水水库(坝上),1757914800000,6,49.86
0,0,陆水,61705000,陆水水库(坝上),1757915100000,6,49.86
0,0,陆水,61705000,陆水水库(坝上),1757916900000,6,49.86
0,0,陆水,61705000,陆水水库(坝上),1757918400000,6,49.86
0,0,陆水,61705000,陆水水库(坝上),1757919000000,6,49.86
0,0,陆水,61705000,陆水水库(坝上),1757920200000,6,49.86
0,0,陆水,61705000,陆水水库(坝上),1757921100000,6,49.86
