rvnm,stcd,stnm,tm,wptn,z
陆水,61705000,陆水水库(坝上),1741638300000,6,48.300
陆水,61705000,陆水水库(坝上),1741638900000,6,48.300
陆水,61705000,陆水水库(坝上),1741639500000,6,48.300
陆水,61705000,陆水水库(坝上),1741640700000,6,48.300
陆水,61705000,陆水水库(坝上),1741641600000,6,48.300
陆水,61705000,陆水水库(坝上),1741642200000,6,48.300
陆水,61705000,陆水水库(坝上),1741642800000,6,48.300
陆水,61705000,陆水水库(坝上),1741643100000,6,48.300
陆水,61705000,陆水水库(坝上),1741644300000,6,48.300
陆水,61705000,陆水水库(坝上),1741645500000,6,48.300
陆水,61705000,陆水水库(坝上),1741646100000,6,48.300
陆水,61705000,陆水水库(坝上),1741646700000,6,48.300
陆水,61705000,陆水水库(坝上),1741647900000,6,48.300
陆水,61705000,陆水水库(坝上),1741648800000,6,48.300
陆水,61705000,陆水水库(坝上),1741649400000,6,48.300
陆水,61705000,陆水水库(坝上),1741650000000,6,48.300
陆水,61705000,陆水水库(坝上),1741650300000,6,48.300
陆水,61705000,陆水水库(坝上),1741655100000,6,48.290
陆水,61705000,陆水水库(坝上),1741660200000,6,48.290
陆水,61705000,陆水水库(坝上),1741662300000,6,48.290
陆水,61705000,陆水水库(坝上),1741664100000,6,48.290
陆水,61705000,陆水水库(坝上),1741664700000,6,48.290
陆水,61705000,陆水水库(坝上),1741666200000,6,48.290
陆水,61705000,陆水水库(坝上),1741667400000,6,48.290
陆水,61705000,陆水水库(坝上),1741668000000,6,48.290
陆水,61705000,陆水水库(坝上),1741668600000,6,48.290
陆水,61705000,陆水水库(坝上),1741669500000,5,48.290
陆水,61705000,陆水水库(坝上),1741669800000,6,48.290
陆水,61705000,陆水水库(坝上),1741670700000,5,48.290
陆水,61705000,陆水水库(坝上),1741671300000,6,48.280
陆水,61705000,陆水水库(坝上),1741671900000,6,48.280
陆水,61705000,陆水水库(坝上),1741673700000,6,48.280
陆水,61705000,陆水水库(坝上),1741674900000,6,48.280
陆水,61705000,陆水水库(坝上),1741675500000,6,48.280
陆水,61705000,陆水水库(坝上),1741676700000,6,48.280
陆水,61705000,陆水水库(坝上),1741677600000,6,48.280
陆水,61705000,陆水水库(坝上),1741678200000,6,48.280
陆水,61705000,陆水水库(坝上),1741678500000,6,48.280
陆水,61705000,陆水水库(坝上),1741679100000,6,48.280
陆水,61705000,陆水水库(坝上),1741680900000,6,48.280
陆水,61705000,陆水水库(坝上),1741681800000,6,48.280
陆水,61705000,陆水水库(坝上),1741682700000,6,48.280
陆水,61705000,陆水水库(坝上),1741683000000,6,48.280
陆水,61705000,陆水水库(坝上),1741684500000,6,48.280
陆水,61705000,陆水水库(坝上),1741685400000,6,48.280
陆水,61705000,陆水水库(坝上),1741685700000,6,48.280
陆水,61705000,陆水水库(坝上),1741686300000,5,48.280
陆水,61705000,陆水水库(坝上),1741687800000,6,48.270
陆水,61705000,陆水水库(坝上),1741689000000,6,48.270
陆水,61705000,陆水水库(坝上),1741689600000,6,48.270
陆水,61705000,陆水水库(坝上),1741690200000,6,48.270
陆水,61705000,陆水水库(坝上),1741691100000,6,48.270
陆水,61705000,陆水水库(坝上),1741692000000,6,48.270
陆水,61705000,陆水水库(坝上),1741692600000,4,48.260
陆水,61705000,陆水水库(坝上),1741692900000,5,48.270
陆水,61705000,陆水水库(坝上),1741693500000,6,48.270
陆水,61705000,陆水水库(坝上),1741695600000,4,48.260
陆水,61705000,陆水水库(坝上),1741697700000,6,48.260
陆水,61705000,陆水水库(坝上),1741699500000,6,48.260
陆水,61705000,陆水水库(坝上),1741700100000,6,48.260
陆水,61705000,陆水水库(坝上),1741700700000,6,48.260
陆水,61705000,陆水水库(坝上),1741701900000,6,48.260
陆水,61705000,陆水水库(坝上),1741703400000,6,48.260
陆水,61705000,陆水水库(坝上),1741703700000,6,48.260
陆水,61705000,陆水水库(坝上),1741704300000,6,48.260
陆水,61705000,陆水水库(坝上),1741705800000,6,48.260
陆水,61705000,陆水水库(坝上),1741706700000,6,48.260
陆水,61705000,陆水水库(坝上),1741707300000,6,48.260
陆水,61705000,陆水水库(坝上),1741707900000,6,48.260
陆水,61705000,陆水水库(坝上),1741709700000,6,48.260
陆水,61705000,陆水水库(坝上),1741710900000,6,48.260
陆水,61705000,陆水水库(坝上),1741711500000,6,48.260
陆水,61705000,陆水水库(坝上),1741712700000,6,48.260
陆水,61705000,陆水水库(坝上),1741713900000,6,48.260
陆水,61705000,陆水水库(坝上),1741714500000,5,48.260
陆水,61705000,陆水水库(坝上),1741715100000,4,48.250
陆水,61705000,陆水水库(坝上),1741716900000,5,48.260
陆水,61705000,陆水水库(坝上),1741718100000,6,48.260
陆水,61705000,陆水水库(坝上),1741718700000,4,48.250
陆水,61705000,陆水水库(坝上),1741719900000,4,48.250
陆水,61705000,陆水水库(坝上),1741720800000,4,48.250
陆水,61705000,陆水水库(坝上),1741721400000,6,48.260
陆水,61705000,陆水水库(坝上),1741721700000,4,48.250
陆水,61705000,陆水水库(坝上),1741722300000,5,48.260
陆水,61705000,陆水水库(坝上),1741723500000,6,48.250
陆水,61705000,陆水水库(坝上),1741724700000,5,48.260
陆水,61705000,陆水水库(坝上),1741725300000,6,48.250
陆水,61705000,陆水水库(坝上),1741725900000,6,48.250
陆水,61705000,陆水水库(坝上),1741727100000,6,48.250
陆水,61705000,陆水水库(坝上),1741727700000,6,48.250
陆水,61705000,陆水水库(坝上),1741728600000,6,48.250
陆水,61705000,陆水水库(坝上),1741728900000,6,48.250
陆水,61705000,陆水水库(坝上),1741729500000,6,48.250
陆水,61705000,陆水水库(坝上),1741730700000,6,48.250
陆水,61705000,陆水水库(坝上),1741731900000,6,48.250
陆水,61705000,陆水水库(坝上),1741732500000,6,48.250
陆水,61705000,陆水水库(坝上),1741733100000,6,48.250
陆水,61705000,陆水水库(坝上),1741734300000,6,48.250
陆水,61705000,陆水水库(坝上),1741735200000,6,48.250
陆水,61705000,陆水水库(坝上),1741735800000,6,48.250
陆水,61705000,陆水水库(坝上),1741736400000,5,48.250
陆水,61705000,陆水水库(坝上),1741736700000,6,48.250
陆水,61705000,陆水水库(坝上),1741741500000,6,48.240
陆水,61705000,陆水水库(坝上),1741746600000,6,48.240
陆水,61705000,陆水水库(坝上),1741748400000,6,48.240
陆水,61705000,陆水水库(坝上),1741750200000,4,48.230
陆水,61705000,陆水水库(坝上),1741750800000,6,48.240
陆水,61705000,陆水水库(坝上),1741751400000,6,48.230
陆水,61705000,陆水水库(坝上),1741752900000,6,48.230
陆水,61705000,陆水水库(坝上),1741754100000,6,48.230
陆水,61705000,陆水水库(坝上),1741754700000,6,48.230
陆水,61705000,陆水水库(坝上),1741755900000,6,48.230
陆水,61705000,陆水水库(坝上),1741757100000,6,48.230
陆水,61705000,陆水水库(坝上),1741757700000,4,48.230
陆水,61705000,陆水水库(坝上),1741758300000,5,48.240
陆水,61705000,陆水水库(坝上),1741760100000,5,48.240
陆水,61705000,陆水水库(坝上),1741761300000,5,48.240
陆水,61705000,陆水水库(坝上),1741761900000,6,48.230
陆水,61705000,陆水水库(坝上),1741763100000,6,48.230
陆水,61705000,陆水水库(坝上),1741764000000,6,48.230
陆水,61705000,陆水水库(坝上),1741764600000,6,48.230
陆水,61705000,陆水水库(坝上),1741765200000,6,48.230
陆水,61705000,陆水水库(坝上),1741765800000,6,48.230
陆水,61705000,陆水水库(坝上),1741767300000,6,48.230
陆水,61705000,陆水水库(坝上),1741768500000,5,48.240
陆水,61705000,陆水水库(坝上),1741769100000,4,48.230
陆水,61705000,陆水水库(坝上),1741770300000,6,48.230
陆水,61705000,陆水水库(坝上),1741771500000,5,48.230
陆水,61705000,陆水水库(坝上),1741771800000,5,48.240
陆水,61705000,陆水水库(坝上),1741772700000,5,48.230
陆水,61705000,陆水水库(坝上),1741773900000,6,48.230
陆水,61705000,陆水水库(坝上),1741775400000,6,48.230
陆水,61705000,陆水水库(坝上),1741775700000,6,48.230
陆水,61705000,陆水水库(坝上),1741776300000,6,48.230
陆水,61705000,陆水水库(坝上),1741777500000,6,48.230
陆水,61705000,陆水水库(坝上),1741778400000,6,48.230
陆水,61705000,陆水水库(坝上),1741779000000,6,48.230
陆水,61705000,陆水水库(坝上),1741779300000,6,48.230
陆水,61705000,陆水水库(坝上),1741779900000,6,48.230
陆水,61705000,陆水水库(坝上),1741782000000,6,48.230
陆水,61705000,陆水水库(坝上),1741784100000,6,48.230
陆水,61705000,陆水水库(坝上),1741785900000,4,48.220
陆水,61705000,陆水水库(坝上),1741786500000,6,48.230
陆水,61705000,陆水水库(坝上),1741787100000,6,48.220
陆水,61705000,陆水水库(坝上),1741788300000,5,48.230
陆水,61705000,陆水水库(坝上),1741789800000,4,48.220
陆水,61705000,陆水水库(坝上),1741790400000,6,48.230
陆水,61705000,陆水水库(坝上),1741790700000,4,48.220
陆水,61705000,陆水水库(坝上),1741792200000,6,48.230
陆水,61705000,陆水水库(坝上),1741793100000,5,48.230
陆水,61705000,陆水水库(坝上),1741793700000,4,48.220
陆水,61705000,陆水水库(坝上),1741794300000,5,48.230
陆水,61705000,陆水水库(坝上),1741795800000,6,48.220
陆水,61705000,陆水水库(坝上),1741797300000,6,48.220
陆水,61705000,陆水水库(坝上),1741797900000,5,48.230
陆水,61705000,陆水水库(坝上),1741799100000,4,48.220
陆水,61705000,陆水水库(坝上),1741800000000,5,48.230
陆水,61705000,陆水水库(坝上),1741800900000,5,48.230
陆水,61705000,陆水水库(坝上),1741801500000,4,48.220
陆水,61705000,陆水水库(坝上),1741803300000,6,48.220
陆水,61705000,陆水水库(坝上),1741804500000,6,48.220
陆水,61705000,陆水水库(坝上),1741805100000,6,48.220
陆水,61705000,陆水水库(坝上),1741806300000,6,48.220
陆水,61705000,陆水水库(坝上),1741806900000,4,48.220
陆水,61705000,陆水水库(坝上),1741807800000,6,48.220
陆水,61705000,陆水水库(坝上),1741808100000,6,48.220
陆水,61705000,陆水水库(坝上),1741808700000,6,48.220
陆水,61705000,陆水水库(坝上),1741809900000,6,48.220
陆水,61705000,陆水水库(坝上),1741811100000,5,48.230
陆水,61705000,陆水水库(坝上),1741811700000,6,48.220
陆水,61705000,陆水水库(坝上),1741812300000,6,48.220
陆水,61705000,陆水水库(坝上),1741813500000,6,48.220
陆水,61705000,陆水水库(坝上),1741814400000,6,48.220
陆水,61705000,陆水水库(坝上),1741815000000,6,48.220
陆水,61705000,陆水水库(坝上),1741815600000,6,48.220
陆水,61705000,陆水水库(坝上),1741816200000,6,48.220
陆水,61705000,陆水水库(坝上),1741817400000,6,48.220
陆水,61705000,陆水水库(坝上),1741818300000,6,48.220
陆水,61705000,陆水水库(坝上),1741818900000,6,48.220
陆水,61705000,陆水水库(坝上),1741819500000,6,48.220
陆水,61705000,陆水水库(坝上),1741820700000,6,48.220
陆水,61705000,陆水水库(坝上),1741821600000,6,48.220
陆水,61705000,陆水水库(坝上),1741822200000,6,48.220
陆水,61705000,陆水水库(坝上),1741822800000,6,48.220
陆水,61705000,陆水水库(坝上),1741823400000,6,48.220
陆水,61705000,陆水水库(坝上),1741829400000,6,48.210
陆水,61705000,陆水水库(坝上),1741832100000,4,48.220
陆水,61705000,陆水水库(坝上),1741835400000,6,48.220
陆水,61705000,陆水水库(坝上),1741836900000,5,48.220
陆水,61705000,陆水水库(坝上),1741837500000,6,48.220
陆水,61705000,陆水水库(坝上),1741839000000,6,48.220
陆水,61705000,陆水水库(坝上),1741840200000,6,48.220
陆水,61705000,陆水水库(坝上),1741840800000,6,48.220
陆水,61705000,陆水水库(坝上),1741841400000,6,48.220
陆水,61705000,陆水水库(坝上),1741842600000,6,48.210
陆水,61705000,陆水水库(坝上),1741843500000,6,48.220
陆水,61705000,陆水水库(坝上),1741844100000,6,48.220
陆水,61705000,陆水水库(坝上),1741844700000,6,48.220
陆水,61705000,陆水水库(坝上),1741846500000,6,48.220
陆水,61705000,陆水水库(坝上),1741847700000,6,48.220
陆水,61705000,陆水水库(坝上),1741848300000,6,48.220
陆水,61705000,陆水水库(坝上),1741849500000,6,48.220
陆水,61705000,陆水水库(坝上),1741850400000,6,48.220
陆水,61705000,陆水水库(坝上),1741851000000,6,48.220
陆水,61705000,陆水水库(坝上),1741851300000,6,48.220
陆水,61705000,陆水水库(坝上),1741851900000,6,48.220
陆水,61705000,陆水水库(坝上),1741853700000,6,48.220
陆水,61705000,陆水水库(坝上),1741854900000,6,48.220
陆水,61705000,陆水水库(坝上),1741855500000,6,48.220
陆水,61705000,陆水水库(坝上),1741856700000,6,48.220
陆水,61705000,陆水水库(坝上),1741857900000,6,48.220
陆水,61705000,陆水水库(坝上),1741858500000,6,48.220
陆水,61705000,陆水水库(坝上),1741859100000,6,48.220
陆水,61705000,陆水水库(坝上),1741860300000,6,48.220
陆水,61705000,陆水水库(坝上),1741861800000,6,48.220
陆水,61705000,陆水水库(坝上),1741862400000,6,48.220
陆水,61705000,陆水水库(坝上),1741862700000,6,48.220
陆水,61705000,陆水水库(坝上),1741864800000,6,48.220
陆水,61705000,陆水水库(坝上),1741865400000,6,48.220
陆水,61705000,陆水水库(坝上),1741865700000,4,48.210
陆水,61705000,陆水水库(坝上),1741866300000,4,48.210
陆水,61705000,陆水水库(坝上),1741868400000,6,48.210
陆水,61705000,陆水水库(坝上),1741870500000,6,48.210
陆水,61705000,陆水水库(坝上),1741872300000,4,48.210
陆水,61705000,陆水水库(坝上),1741872900000,6,48.220
陆水,61705000,陆水水库(坝上),1741873500000,6,48.220
陆水,61705000,陆水水库(坝上),1741874700000,5,48.230
陆水,61705000,陆水水库(坝上),1741876200000,4,48.210
陆水,61705000,陆水水库(坝上),1741876500000,5,48.220
陆水,61705000,陆水水库(坝上),1741877100000,6,48.220
陆水,61705000,陆水水库(坝上),1741878600000,6,48.220
陆水,61705000,陆水水库(坝上),1741879500000,6,48.220
陆水,61705000,陆水水库(坝上),1741880100000,6,48.220
陆水,61705000,陆水水库(坝上),1741880700000,6,48.220
陆水,61705000,陆水水库(坝上),1741882200000,6,48.220
陆水,61705000,陆水水库(坝上),1741883700000,6,48.220
陆水,61705000,陆水水库(坝上),1741884300000,6,48.220
陆水,61705000,陆水水库(坝上),1741884600000,6,48.220
陆水,61705000,陆水水库(坝上),1741885500000,6,48.220
陆水,61705000,陆水水库(坝上),1741886400000,4,48.220
陆水,61705000,陆水水库(坝上),1741887300000,6,48.220
陆水,61705000,陆水水库(坝上),1741887900000,6,48.220
陆水,61705000,陆水水库(坝上),1741889700000,6,48.220
陆水,61705000,陆水水库(坝上),1741890900000,6,48.220
陆水,61705000,陆水水库(坝上),1741891500000,5,48.230
陆水,61705000,陆水水库(坝上),1741892700000,5,48.230
陆水,61705000,陆水水库(坝上),1741893300000,6,48.220
陆水,61705000,陆水水库(坝上),1741894200000,4,48.220
陆水,61705000,陆水水库(坝上),1741894500000,6,48.220
陆水,61705000,陆水水库(坝上),1741895100000,5,48.230
陆水,61705000,陆水水库(坝上),1741896600000,6,48.230
陆水,61705000,陆水水库(坝上),1741897500000,6,48.230
陆水,61705000,陆水水库(坝上),1741898100000,6,48.230
陆水,61705000,陆水水库(坝上),1741898700000,6,48.230
陆水,61705000,陆水水库(坝上),1741899900000,6,48.230
陆水,61705000,陆水水库(坝上),1741900800000,6,48.230
陆水,61705000,陆水水库(坝上),1741901400000,6,48.230
陆水,61705000,陆水水库(坝上),1741902000000,6,48.230
陆水,61705000,陆水水库(坝上),1741902600000,6,48.230
陆水,61705000,陆水水库(坝上),1741903500000,6,48.230
陆水,61705000,陆水水库(坝上),1741904400000,6,48.230
陆水,61705000,陆水水库(坝上),1741904700000,6,48.230
陆水,61705000,陆水水库(坝上),1741905300000,6,48.230
陆水,61705000,陆水水库(坝上),1741905900000,6,48.230
陆水,61705000,陆水水库(坝上),1741907100000,6,48.230
陆水,61705000,陆水水库(坝上),1741908000000,6,48.230
陆水,61705000,陆水水库(坝上),1741908600000,6,48.230
陆水,61705000,陆水水库(坝上),1741908900000,6,48.230
陆水,61705000,陆水水库(坝上),1741909500000,6,48.230
陆水,61705000,陆水水库(坝上),1741914300000,6,48.230
陆水,61705000,陆水水库(坝上),1741919100000,6,48.240
陆水,61705000,陆水水库(坝上),1741921200000,6,48.240
陆水,61705000,陆水水库(坝上),1741923000000,6,48.240
陆水,61705000,陆水水库(坝上),1741923900000,6,48.240
陆水,61705000,陆水水库(坝上),1741925400000,6,48.240
陆水,61705000,陆水水库(坝上),1741926600000,6,48.240
陆水,61705000,陆水水库(坝上),1741926900000,5,48.250
陆水,61705000,陆水水库(坝上),1741927500000,6,48.250
陆水,61705000,陆水水库(坝上),1741928700000,5,48.250
陆水,61705000,陆水水库(坝上),1741929900000,6,48.250
陆水,61705000,陆水水库(坝上),1741930500000,5,48.250
陆水,61705000,陆水水库(坝上),1741931100000,4,48.240
陆水,61705000,陆水水库(坝上),1741932900000,6,48.250
陆水,61705000,陆水水库(坝上),1741934400000,6,48.250
陆水,61705000,陆水水库(坝上),1741934700000,5,48.260
陆水,61705000,陆水水库(坝上),1741936200000,5,48.260
陆水,61705000,陆水水库(坝上),1741936800000,6,48.250
陆水,61705000,陆水水库(坝上),1741937400000,6,48.260
陆水,61705000,陆水水库(坝上),1741938000000,6,48.260
陆水,61705000,陆水水库(坝上),1741938300000,6,48.260
陆水,61705000,陆水水库(坝上),1741939800000,6,48.260
陆水,61705000,陆水水库(坝上),1741941000000,6,48.260
陆水,61705000,陆水水库(坝上),1741941600000,6,48.260
陆水,61705000,陆水水库(坝上),1741941900000,6,48.260
陆水,61705000,陆水水库(坝上),1741942200000,5,48.270
陆水,61705000,陆水水库(坝上),1741943700000,6,48.260
陆水,61705000,陆水水库(坝上),1741944600000,4,48.260
陆水,61705000,陆水水库(坝上),1741945200000,5,48.270
陆水,61705000,陆水水库(坝上),1741945500000,6,48.270
陆水,61705000,陆水水库(坝上),1741947000000,6,48.270
陆水,61705000,陆水水库(坝上),1741948200000,5,48.280
陆水,61705000,陆水水库(坝上),1741948800000,6,48.270
陆水,61705000,陆水水库(坝上),1741949100000,5,48.280
陆水,61705000,陆水水库(坝上),1741950300000,6,48.280
陆水,61705000,陆水水库(坝上),1741951200000,6,48.280
陆水,61705000,陆水水库(坝上),1741951800000,6,48.280
陆水,61705000,陆水水库(坝上),1741952400000,6,48.280
陆水,61705000,陆水水库(坝上),1741952700000,6,48.280
陆水,61705000,陆水水库(坝上),1741955100000,6,48.280
陆水,61705000,陆水水库(坝上),1741956900000,6,48.290
陆水,61705000,陆水水库(坝上),1741958400000,6,48.290
陆水,61705000,陆水水库(坝上),1741959000000,6,48.290
陆水,61705000,陆水水库(坝上),1741959600000,6,48.290
陆水,61705000,陆水水库(坝上),1741960200000,6,48.290
陆水,61705000,陆水水库(坝上),1741961400000,6,48.290
陆水,61705000,陆水水库(坝上),1741962300000,5,48.300
陆水,61705000,陆水水库(坝上),1741962900000,6,48.300
陆水,61705000,陆水水库(坝上),1741963500000,6,48.300
陆水,61705000,陆水水库(坝上),1741965000000,6,48.300
陆水,61705000,陆水水库(坝上),1741965900000,6,48.300
陆水,61705000,陆水水库(坝上),1741966800000,5,48.310
陆水,61705000,陆水水库(坝上),1741967100000,6,48.310
陆水,61705000,陆水水库(坝上),1741968600000,6,48.310
陆水,61705000,陆水水库(坝上),1741969800000,6,48.310
陆水,61705000,陆水水库(坝上),1741970400000,5,48.320
陆水,61705000,陆水水库(坝上),1741971000000,6,48.320
陆水,61705000,陆水水库(坝上),1741972200000,6,48.320
陆水,61705000,陆水水库(坝上),1741973100000,6,48.320
陆水,61705000,陆水水库(坝上),1741973400000,6,48.320
陆水,61705000,陆水水库(坝上),1741974300000,6,48.320
陆水,61705000,陆水水库(坝上),1741976100000,6,48.330
陆水,61705000,陆水水库(坝上),1741977300000,6,48.330
陆水,61705000,陆水水库(坝上),1741977900000,6,48.330
陆水,61705000,陆水水库(坝上),1741979100000,6,48.330
陆水,61705000,陆水水库(坝上),1741980000000,5,48.340
陆水,61705000,陆水水库(坝上),1741980600000,6,48.340
陆水,61705000,陆水水库(坝上),1741981200000,6,48.340
陆水,61705000,陆水水库(坝上),1741981500000,6,48.340
陆水,61705000,陆水水库(坝上),1741983000000,6,48.340
陆水,61705000,陆水水库(坝上),1741983900000,6,48.340
陆水,61705000,陆水水库(坝上),1741984800000,6,48.350
陆水,61705000,陆水水库(坝上),1741985100000,4,48.340
陆水,61705000,陆水水库(坝上),1741986300000,6,48.350
陆水,61705000,陆水水库(坝上),1741986600000,5,48.360
陆水,61705000,陆水水库(坝上),1741987500000,5,48.360
陆水,61705000,陆水水库(坝上),1741988100000,4,48.350
陆水,61705000,陆水水库(坝上),1741988700000,6,48.360
陆水,61705000,陆水水库(坝上),1741990200000,5,48.370
陆水,61705000,陆水水库(坝上),1741991100000,6,48.370
陆水,61705000,陆水水库(坝上),1741991700000,6,48.370
陆水,61705000,陆水水库(坝上),1741992300000,6,48.370
陆水,61705000,陆水水库(坝上),1741993800000,6,48.370
陆水,61705000,陆水水库(坝上),1741994700000,6,48.370
陆水,61705000,陆水水库(坝上),1741995000000,5,48.380
陆水,61705000,陆水水库(坝上),1741995600000,6,48.380
陆水,61705000,陆水水库(坝上),1741996200000,6,48.380
陆水,61705000,陆水水库(坝上),1742001300000,5,48.400
陆水,61705000,陆水水库(坝上),1742001600000,6,48.400
陆水,61705000,陆水水库(坝上),1742005800000,6,48.410
陆水,61705000,陆水水库(坝上),1742007600000,5,48.420
陆水,61705000,陆水水库(坝上),1742009100000,6,48.420
陆水,61705000,陆水水库(坝上),1742010000000,6,48.420
陆水,61705000,陆水水库(坝上),1742010600000,6,48.420
陆水,61705000,陆水水库(坝上),1742012100000,6,48.430
陆水,61705000,陆水水库(坝上),1742013000000,6,48.430
陆水,61705000,陆水水库(坝上),1742013600000,5,48.440
陆水,61705000,陆水水库(坝上),1742013900000,4,48.430
陆水,61705000,陆水水库(坝上),1742015100000,6,48.440
陆水,61705000,陆水水库(坝上),1742016300000,6,48.440
陆水,61705000,陆水水库(坝上),1742017200000,4,48.440
陆水,61705000,陆水水库(坝上),1742017500000,5,48.450
陆水,61705000,陆水水库(坝上),1742019000000,6,48.450
陆水,61705000,陆水水库(坝上),1742020200000,6,48.450
陆水,61705000,陆水水库(坝上),1742020800000,6,48.450
陆水,61705000,陆水水库(坝上),1742021400000,6,48.460
陆水,61705000,陆水水库(坝上),1742022600000,4,48.450
陆水,61705000,陆水水库(坝上),1742023200000,5,48.470
陆水,61705000,陆水水库(坝上),1742023800000,4,48.460
陆水,61705000,陆水水库(坝上),1742024400000,4,48.460
陆水,61705000,陆水水库(坝上),1742024700000,6,48.460
陆水,61705000,陆水水库(坝上),1742026200000,6,48.470
陆水,61705000,陆水水库(坝上),1742027100000,6,48.470
陆水,61705000,陆水水库(坝上),1742028000000,6,48.480
陆水,61705000,陆水水库(坝上),1742028300000,4,48.470
陆水,61705000,陆水水库(坝上),1742029500000,6,48.480
陆水,61705000,陆水水库(坝上),1742030400000,6,48.480
陆水,61705000,陆水水库(坝上),1742031000000,6,48.490
陆水,61705000,陆水水库(坝上),1742031600000,5,48.490
陆水,61705000,陆水水库(坝上),1742031900000,6,48.490
陆水,61705000,陆水水库(坝上),1742033400000,6,48.490
陆水,61705000,陆水水库(坝上),1742034300000,6,48.490
陆水,61705000,陆水水库(坝上),1742034900000,4,48.490
陆水,61705000,陆水水库(坝上),1742035200000,5,48.500
陆水,61705000,陆水水库(坝上),1742035500000,6,48.500
陆水,61705000,陆水水库(坝上),1742036400000,6,48.500
陆水,61705000,陆水水库(坝上),1742037300000,6,48.500
陆水,61705000,陆水水库(坝上),1742038200000,6,48.500
陆水,61705000,陆水水库(坝上),1742038500000,6,48.500
陆水,61705000,陆水水库(坝上),1742039100000,6,48.500
陆水,61705000,陆水水库(坝上),1742041200000,6,48.510
陆水,61705000,陆水水库(坝上),1742042700000,6,48.510
陆水,61705000,陆水水库(坝上),1742044200000,5,48.520
陆水,61705000,陆水水库(坝上),1742045100000,6,48.520
陆水,61705000,陆水水库(坝上),1742045700000,6,48.520
陆水,61705000,陆水水库(坝上),1742046300000,5,48.530
陆水,61705000,陆水水库(坝上),1742047500000,5,48.530
陆水,61705000,陆水水库(坝上),1742048700000,6,48.530
陆水,61705000,陆水水库(坝上),1742049300000,6,48.530
陆水,61705000,陆水水库(坝上),1742049900000,6,48.530
陆水,61705000,陆水水库(坝上),1742051100000,6,48.530
陆水,61705000,陆水水库(坝上),1742052300000,4,48.530
陆水,61705000,陆水水库(坝上),1742052600000,5,48.540
陆水,61705000,陆水水库(坝上),1742053200000,6,48.540
陆水,61705000,陆水水库(坝上),1742053500000,6,48.540
陆水,61705000,陆水水库(坝上),1742055000000,6,48.540
陆水,61705000,陆水水库(坝上),1742056200000,5,48.550
陆水,61705000,陆水水库(坝上),1742056800000,6,48.550
陆水,61705000,陆水水库(坝上),1742057100000,6,48.550
陆水,61705000,陆水水库(坝上),1742058300000,6,48.550
陆水,61705000,陆水水库(坝上),1742059500000,6,48.550
陆水,61705000,陆水水库(坝上),1742059800000,5,48.560
陆水,61705000,陆水水库(坝上),1742060400000,6,48.560
陆水,61705000,陆水水库(坝上),1742061000000,6,48.560
陆水,61705000,陆水水库(坝上),1742062500000,6,48.560
陆水,61705000,陆水水库(坝上),1742063700000,5,48.570
陆水,61705000,陆水水库(坝上),1742064300000,5,48.570
陆水,61705000,陆水水库(坝上),1742065200000,6,48.570
陆水,61705000,陆水水库(坝上),1742066100000,6,48.570
陆水,61705000,陆水水库(坝上),1742066700000,6,48.570
陆水,61705000,陆水水库(坝上),1742067300000,6,48.570
陆水,61705000,陆水水库(坝上),1742067900000,6,48.570
陆水,61705000,陆水水库(坝上),1742069400000,6,48.580
陆水,61705000,陆水水库(坝上),1742070300000,5,48.580
陆水,61705000,陆水水库(坝上),1742070600000,6,48.580
陆水,61705000,陆水水库(坝上),1742071200000,6,48.580
陆水,61705000,陆水水库(坝上),1742071500000,6,48.580
陆水,61705000,陆水水库(坝上),1742072700000,6,48.580
陆水,61705000,陆水水库(坝上),1742073600000,6,48.580
陆水,61705000,陆水水库(坝上),1742074200000,6,48.580
陆水,61705000,陆水水库(坝上),1742074800000,6,48.580
陆水,61705000,陆水水库(坝上),1742075100000,6,48.580
陆水,61705000,陆水水库(坝上),1742076300000,6,48.580
陆水,61705000,陆水水库(坝上),1742077500000,6,48.590
陆水,61705000,陆水水库(坝上),1742078100000,6,48.590
陆水,61705000,陆水水库(坝上),1742078700000,6,48.590
陆水,61705000,陆水水库(坝上),1742079900000,6,48.590
陆水,61705000,陆水水库(坝上),1742081400000,5,48.600
陆水,61705000,陆水水库(坝上),1742082000000,5,48.600
陆水,61705000,陆水水库(坝上),1742082300000,6,48.600
陆水,61705000,陆水水库(坝上),1742087400000,6,48.600
陆水,61705000,陆水水库(坝上),1742092200000,6,48.610
陆水,61705000,陆水水库(坝上),1742094900000,6,48.610
陆水,61705000,陆水水库(坝上),1742096400000,6,48.610
陆水,61705000,陆水水库(坝上),1742096700000,6,48.610
陆水,61705000,陆水水库(坝上),1742098200000,4,48.610
陆水,61705000,陆水水库(坝上),1742099400000,4,48.610
陆水,61705000,陆水水库(坝上),1742100000000,5,48.620
陆水,61705000,陆水水库(坝上),1742100300000,6,48.620
陆水,61705000,陆水水库(坝上),1742101500000,6,48.620
陆水,61705000,陆水水库(坝上),1742102700000,6,48.620
陆水,61705000,陆水水库(坝上),1742103300000,6,48.620
陆水,61705000,陆水水库(坝上),1742103900000,6,48.620
陆水,61705000,陆水水库(坝上),1742105400000,6,48.620
陆水,61705000,陆水水库(坝上),1742106600000,5,48.630
陆水,61705000,陆水水库(坝上),1742107200000,5,48.630
