rvnm,stcd,stnm,tm,wptn,z
陆水,61705000,陆水水库(坝上),1741638300000,6,48.300
陆水,61705000,陆水水库(坝上),1741638900000,6,48.300
陆水,61705000,陆水水库(坝上),1741639500000,6,48.300
陆水,61705000,陆水水库(坝上),1741640700000,6,48.300
陆水,61705000,陆水水库(坝上),1741641600000,6,48.300
陆水,61705000,陆水水库(坝上),1741642200000,6,48.300
陆水,61705000,陆水水库(坝上),1741642800000,6,48.300
陆水,61705000,陆水水库(坝上),1741643100000,6,48.300
陆水,61705000,陆水水库(坝上),1741644300000,6,48.300
陆水,61705000,陆水水库(坝上),1741645500000,6,48.300
陆水,61705000,陆水水库(坝上),1741646100000,6,48.300
陆水,61705000,陆水水库(坝上),1741646700000,6,48.300
陆水,61705000,陆水水库(坝上),1741647900000,6,48.300
陆水,61705000,陆水水库(坝上),1741648800000,6,48.300
陆水,61705000,陆水水库(坝上),1741649400000,6,48.300
陆水,61705000,陆水水库(坝上),1741650000000,6,48.300
陆水,61705000,陆水水库(坝上),1741650300000,6,48.300
陆水,61705000,陆水水库(坝上),1741655100000,6,48.290
陆水,61705000,陆水水库(坝上),1741660200000,6,48.290
陆水,61705000,陆水水库(坝上),1741662300000,6,48.290
陆水,61705000,陆水水库(坝上),1741664100000,6,48.290
陆水,61705000,陆水水库(坝上),1741664700000,6,48.290
陆水,61705000,陆水水库(坝上),1741666200000,6,48.290
陆水,61705000,陆水水库(坝上),1741667400000,6,48.290
