oq,q,rvnm,stcd,stnm,tm,wptn,z
0,0,陆水,61705000,陆水水库(坝上),1746934800000,6,50.97
0,0,陆水,61705000,陆水水库(坝上),1746935700000,6,50.97
0,0,陆水,61705000,陆水水库(坝上),1746937500000,6,50.97
0,0,陆水,61705000,陆水水库(坝上),1746938700000,6,50.97
0,0,陆水,61705000,陆水水库(坝上),1746939300000,6,50.97
0,0,陆水,61705000,陆水水库(坝上),1746940500000,6,50.97
0,0,陆水,61705000,陆水水库(坝上),1746941400000,6,50.97
0,0,陆水,61705000,陆水水库(坝上),1746942000000,6,50.97
0,0,陆水,61705000,陆水水库(坝上),1746942600000,6,50.97
0,0,陆水,61705000,陆水水库(坝上),1746944100000,6,50.97
0,0,陆水,61705000,陆水水库(坝上),1746945600000,6,50.97
0,0,陆水,61705000,陆水水库(坝上),1746946200000,6,50.97
0,0,陆水,61705000,陆水水库(坝上),1746947400000,6,50.97
0,0,陆水,61705000,陆水水库(坝上),1746948300000,6,50.97
0,0,陆水,61705000,陆水水库(坝上),1746948900000,6,50.97
0,0,陆水,61705000,陆水水库(坝上),1746949500000,6,50.97
0,0,陆水,61705000,陆水水库(坝上),1746950100000,6,50.97
0,0,陆水,61705000,陆水水库(坝上),1746951300000,6,50.97
0,0,陆水,61705000,陆水水库(坝上),1746952500000,6,50.96
0,0,陆水,61705000,陆水水库(坝上),1746953400000,6,50.95
0,0,陆水,61705000,陆水水库(坝上),1746954600000,6,50.95
0,0,陆水,61705000,陆水水库(坝上),1746955500000,4,50.94
0,0,陆水,61705000,陆水水库(坝上),1746956400000,6,50.94
0,0,陆水,61705000,陆水水库(坝上),1746957000000,6,50.94
0,0,陆水,61705000,陆水水库(坝上),1746958200000,6,50.94
0,0,陆水,61705000,陆水水库(坝上),1746959400000,6,50.94
0,0,陆水,61705000,陆水水库(坝上),1746960000000,4,50.94
0,0,陆水,61705000,陆水水库(坝上),1746960600000,4,50.94
0,0,陆水,61705000,陆水水库(坝上),1746961800000,6,50.94
0,0,陆水,61705000,陆水水库(坝上),1746962400000,6,50.94
0,0,陆水,61705000,陆水水库(坝上),1746963600000,6,50.94
0,0,陆水,61705000,陆水水库(坝上),1746964200000,6,50.94
0,0,陆水,61705000,陆水水库(坝上),1746966300000,6,50.94
0,0,陆水,61705000,陆水水库(坝上),1746968100000,6,50.94
0,0,陆水,61705000,陆水水库(坝上),1746969900000,6,50.94
0,0,陆水,61705000,陆水水库(坝上),1746970800000,6,50.94
0,0,陆水,61705000,陆水水库(坝上),1746971400000,6,50.94
0,0,陆水,61705000,陆水水库(坝上),1746972600000,5,50.95
0,0,陆水,61705000,陆水水库(坝上),1746973800000,6,50.95
0,0,陆水,61705000,陆水水库(坝上),1746974400000,6,50.95
0,0,陆水,61705000,陆水水库(坝上),1746975000000,6,50.95
0,0,陆水,61705000,陆水水库(坝上),1746976200000,6,50.95
0,0,陆水,61705000,陆水水库(坝上),1746977100000,6,50.95
0,0,陆水,61705000,陆水水库(坝上),1746978000000,6,50.94
0,0,陆水,61705000,陆水水库(坝上),1746978600000,6,50.94
0,0,陆水,61705000,陆水水库(坝上),1746980100000,6,50.94
0,0,陆水,61705000,陆水水库(坝上),1746981300000,6,50.94
0,0,陆水,61705000,陆水水库(坝上),1746981900000,5,50.95
0,0,陆水,61705000,陆水水库(坝上),1746982500000,6,50.94
0,0,陆水,61705000,陆水水库(坝上),1746983700000,6,50.94
0,0,陆水,61705000,陆水水库(坝上),1746984300000,6,50.94
0,0,陆水,61705000,陆水水库(坝上),1746985200000,6,50.94
0,0,陆水,61705000,陆水水库(坝上),1746985800000,6,50.94
0,0,陆水,61705000,陆水水库(坝上),1746987300000,6,50.94
0,0,陆水,61705000,陆水水库(坝上),1746988500000,5,50.95
0,0,陆水,61705000,陆水水库(坝上),1746989100000,6,50.95
0,0,陆水,61705000,陆水水库(坝上),1746989700000,5,50.95
0,0,陆水,61705000,陆水水库(坝上),1746990900000,6,50.95
0,0,陆水,61705000,陆水水库(坝上),1746991500000,6,50.95
0,0,陆水,61705000,陆水水库(坝上),1746991800000,6,50.95
0,0,陆水,61705000,陆水水库(坝上),1746992400000,5,50.95
0,0,陆水,61705000,陆水水库(坝上),1746993000000,6,50.94
0,0,陆水,61705000,陆水水库(坝上),1746994500000,6,50.94
0,0,陆水,61705000,陆水水库(坝上),1746995400000,4,50.94
0,0,陆水,61705000,陆水水库(坝上),1746996000000,6,50.94
0,0,陆水,61705000,陆水水库(坝上),1746996600000,6,50.94
0,0,陆水,61705000,陆水水库(坝上),1746997800000,6,50.94
0,0,陆水,61705000,陆水水库(坝上),1746998700000,6,50.94
0,0,陆水,61705000,陆水水库(坝上),1746999300000,6,50.94
0,0,陆水,61705000,陆水水库(坝上),1746999900000,6,50.94
0,0,陆水,61705000,陆水水库(坝上),1747000200000,6,50.94
0,0,陆水,61705000,陆水水库(坝上),1747001400000,6,50.94
0,0,陆水,61705000,陆水水库(坝上),1747002600000,6,50.94
0,0,陆水,61705000,陆水水库(坝上),1747003200000,6,50.94
0,0,陆水,61705000,陆水水库(坝上),1747003800000,6,50.94
0,0,陆水,61705000,陆水水库(坝上),1747005000000,6,50.94
0,0,陆水,61705000,陆水水库(坝上),1747005900000,6,50.94
0,0,陆水,61705000,陆水水库(坝上),1747006500000,6,50.94
0,0,陆水,61705000,陆水水库(坝上),1747007100000,6,50.94
0,0,陆水,61705000,陆水水库(坝上),1747007700000,6,50.94
0,0,陆水,61705000,陆水水库(坝上),1747014000000,6,50.94
0,0,陆水,61705000,陆水水库(坝上),1747018800000,6,50.94
0,0,陆水,61705000,陆水水库(坝上),1747021500000,6,50.94
0,0,陆水,61705000,陆水水库(坝上),1747023000000,6,50.94
0,0,陆水,61705000,陆水水库(坝上),1747025100000,5,50.95
0,0,陆水,61705000,陆水水库(坝上),1747027800000,6,50.95
0,0,陆水,61705000,陆水水库(坝上),1747030800000,6,50.95
0,0,陆水,61705000,陆水水库(坝上),1747032300000,6,50.95
0,0,陆水,61705000,陆水水库(坝上),1747032900000,6,50.95
0,0,陆水,61705000,陆水水库(坝上),1747034100000,6,50.95
0,0,陆水,61705000,陆水水库(坝上),1747035300000,6,50.95
0,0,陆水,61705000,陆水水库(坝上),1747036200000,6,50.95
0,0,陆水,61705000,陆水水库(坝上),1747037700000,6,50.95
0,0,陆水,61705000,陆水水库(坝上),1747038000000,6,50.95
0,0,陆水,61705000,陆水水库(坝上),1747039200000,5,50.96
0,0,陆水,61705000,陆水水库(坝上),1747040100000,6,50.96
0,0,陆水,61705000,陆水水库(坝上),1747041600000,6,50.96
0,0,陆水,61705000,陆水水库(坝上),1747043400000,6,50.96
0,0,陆水,61705000,陆水水库(坝上),1747044900000,6,50.96
0,0,陆水,61705000,陆水水库(坝上),1747046400000,6,50.97
0,0,陆水,61705000,陆水水库(坝上),1747047000000,5,50.97
0,0,陆水,61705000,陆水水库(坝上),1747049100000,6,50.97
0,0,陆水,61705000,陆水水库(坝上),1747049700000,6,50.97
0,0,陆水,61705000,陆水水库(坝上),1747050300000,6,50.97
0,0,陆水,61705000,陆水水库(坝上),1747053000000,6,50.97
0,0,陆水,61705000,陆水水库(坝上),1747055700000,6,50.97
0,0,陆水,61705000,陆水水库(坝上),1747057200000,6,50.98
0,0,陆水,61705000,陆水水库(坝上),1747057800000,4,50.97
0,0,陆水,61705000,陆水水库(坝上),1747061100000,6,50.98
0,0,陆水,61705000,陆水水库(坝上),1747062900000,6,50.98
0,0,陆水,61705000,陆水水库(坝上),1747064100000,6,50.98
0,0,陆水,61705000,陆水水库(坝上),1747064700000,6,50.98
0,0,陆水,61705000,陆水水库(坝上),1747065300000,6,50.98
0,0,陆水,61705000,陆水水库(坝上),1747067100000,6,50.98
0,0,陆水,61705000,陆水水库(坝上),1747068300000,6,50.98
0,0,陆水,61705000,陆水水库(坝上),1747068900000,6,50.98
0,0,陆水,61705000,陆水水库(坝上),1747070100000,6,50.98
0,0,陆水,61705000,陆水水库(坝上),1747071300000,5,50.99
0,0,陆水,61705000,陆水水库(坝上),1747071600000,6,50.99
0,0,陆水,61705000,陆水水库(坝上),1747072200000,6,50.99
0,0,陆水,61705000,陆水水库(坝上),1747074000000,6,50.99
0,0,陆水,61705000,陆水水库(坝上),1747075500000,6,50.99
0,0,陆水,61705000,陆水水库(坝上),1747075800000,6,50.99
0,0,陆水,61705000,陆水水库(坝上),1747077000000,6,50.99
0,0,陆水,61705000,陆水水库(坝上),1747077600000,6,50.99
0,0,陆水,61705000,陆水水库(坝上),1747078500000,6,50.99
0,0,陆水,61705000,陆水水库(坝上),1747078800000,6,50.99
0,0,陆水,61705000,陆水水库(坝上),1747079400000,6,50.99
0,0,陆水,61705000,陆水水库(坝上),1747080600000,6,50.99
0,0,陆水,61705000,陆水水库(坝上),1747081800000,6,50.99
0,0,陆水,61705000,陆水水库(坝上),1747082700000,6,50.99
0,0,陆水,61705000,陆水水库(坝上),1747083000000,6,50.99
0,0,陆水,61705000,陆水水库(坝上),1747084500000,6,50.99
0,0,陆水,61705000,陆水水库(坝上),1747085400000,6,50.99
0,0,陆水,61705000,陆水水库(坝上),1747086000000,6,51
0,0,陆水,61705000,陆水水库(坝上),1747086600000,5,51
0,0,陆水,61705000,陆水水库(坝上),1747087800000,6,51
0,0,陆水,61705000,陆水水库(坝上),1747089000000,6,51
0,0,陆水,61705000,陆水水库(坝上),1747089900000,4,50.99
0,0,陆水,61705000,陆水水库(坝上),1747090200000,5,51
0,0,陆水,61705000,陆水水库(坝上),1747091400000,6,51
0,0,陆水,61705000,陆水水库(坝上),1747092300000,4,50.99
0,0,陆水,61705000,陆水水库(坝上),1747093200000,6,51
0,0,陆水,61705000,陆水水库(坝上),1747093800000,6,51
0,0,陆水,61705000,陆水水库(坝上),1747104600000,4,50.99
0,0,陆水,61705000,陆水水库(坝上),1747107300000,6,51
0,0,陆水,61705000,陆水水库(坝上),1747107600000,6,51
0,0,陆水,61705000,陆水水库(坝上),1747108500000,6,51
0,0,陆水,61705000,陆水水库(坝上),1747111500000,6,51
0,0,陆水,61705000,陆水水库(坝上),1747111800000,6,51
0,0,陆水,61705000,陆水水库(坝上),1747113000000,6,51
0,0,陆水,61705000,陆水水库(坝上),1747114200000,6,51
0,0,陆水,61705000,陆水水库(坝上),1747114800000,6,51
0,0,陆水,61705000,陆水水库(坝上),1747115100000,6,51
0,0,陆水,61705000,陆水水库(坝上),1747115400000,6,51
0,0,陆水,61705000,陆水水库(坝上),1747117200000,6,51
0,0,陆水,61705000,陆水水库(坝上),1747118700000,6,51
0,0,陆水,61705000,陆水水库(坝上),1747119000000,6,51
0,0,陆水,61705000,陆水水库(坝上),1747120500000,4,50.99
0,0,陆水,61705000,陆水水库(坝上),1747121400000,6,50.99
0,0,陆水,61705000,陆水水库(坝上),1747122600000,6,50.99
0,0,陆水,61705000,陆水水库(坝上),1747124400000,6,50.99
0,0,陆水,61705000,陆水水库(坝上),1747125900000,6,50.99
0,0,陆水,61705000,陆水水库(坝上),1747126200000,6,50.99
0,0,陆水,61705000,陆水水库(坝上),1747128000000,6,50.99
0,0,陆水,61705000,陆水水库(坝上),1747128900000,6,50.99
0,0,陆水,61705000,陆水水库(坝上),1747129800000,6,50.99
0,0,陆水,61705000,陆水水库(坝上),1747131300000,6,50.99
0,0,陆水,61705000,陆水水库(坝上),1747132500000,6,50.99
0,0,陆水,61705000,陆水水库(坝上),1747133400000,5,50.99
0,0,陆水,61705000,陆水水库(坝上),1747134600000,6,50.98
0,0,陆水,61705000,陆水水库(坝上),1747135500000,6,50.98
0,0,陆水,61705000,陆水水库(坝上),1747136100000,6,50.98
0,0,陆水,61705000,陆水水库(坝上),1747136700000,6,50.98
0,0,陆水,61705000,陆水水库(坝上),1747137300000,6,50.98
0,0,陆水,61705000,陆水水库(坝上),1747140000000,6,50.97
0,0,陆水,61705000,陆水水库(坝上),1747142100000,6,50.96
0,0,陆水,61705000,陆水水库(坝上),1747143900000,6,50.96
0,0,陆水,61705000,陆水水库(坝上),1747144500000,6,50.96
0,0,陆水,61705000,陆水水库(坝上),1747145700000,6,50.95
0,0,陆水,61705000,陆水水库(坝上),1747147200000,6,50.94
0,0,陆水,61705000,陆水水库(坝上),1747147800000,6,50.94
0,0,陆水,61705000,陆水水库(坝上),1747149300000,4,50.93
0,0,陆水,61705000,陆水水库(坝上),1747150200000,6,50.93
0,0,陆水,61705000,陆水水库(坝上),1747151100000,6,50.93
0,0,陆水,61705000,陆水水库(坝上),1747151700000,6,50.93
0,0,陆水,61705000,陆水水库(坝上),1747153500000,6,50.93
0,0,陆水,61705000,陆水水库(坝上),1747154700000,6,50.92
0,0,陆水,61705000,陆水水库(坝上),1747155300000,4,50.91
0,0,陆水,61705000,陆水水库(坝上),1747156500000,6,50.91
0,0,陆水,61705000,陆水水库(坝上),1747157400000,6,50.91
0,0,陆水,61705000,陆水水库(坝上),1747158000000,6,50.91
0,0,陆水,61705000,陆水水库(坝上),1747158600000,6,50.91
0,0,陆水,61705000,陆水水库(坝上),1747160400000,6,50.9
0,0,陆水,61705000,陆水水库(坝上),1747161900000,6,50.89
0,0,陆水,61705000,陆水水库(坝上),1747162200000,6,50.89
0,0,陆水,61705000,陆水水库(坝上),1747163400000,6,50.88
0,0,陆水,61705000,陆水水库(坝上),1747164300000,6,50.88
0,0,陆水,61705000,陆水水库(坝上),1747164900000,6,50.88
0,0,陆水,61705000,陆水水库(坝上),1747165200000,6,50.88
0,0,陆水,61705000,陆水水库(坝上),1747165800000,6,50.88
0,0,陆水,61705000,陆水水库(坝上),1747167300000,6,50.87
0,0,陆水,61705000,陆水水库(坝上),1747168200000,6,50.87
0,0,陆水,61705000,陆水水库(坝上),1747169100000,6,50.86
0,0,陆水,61705000,陆水水库(坝上),1747169400000,6,50.86
0,0,陆水,61705000,陆水水库(坝上),1747170600000,4,50.85
0,0,陆水,61705000,陆水水库(坝上),1747171500000,6,50.85
0,0,陆水,61705000,陆水水库(坝上),1747172400000,6,50.85
0,0,陆水,61705000,陆水水库(坝上),1747173000000,6,50.85
0,0,陆水,61705000,陆水水库(坝上),1747174200000,4,50.84
0,0,陆水,61705000,陆水水库(坝上),1747175400000,4,50.83
0,0,陆水,61705000,陆水水库(坝上),1747176300000,6,50.83
0,0,陆水,61705000,陆水水库(坝上),1747176600000,6,50.83
0,0,陆水,61705000,陆水水库(坝上),1747177800000,4,50.82
0,0,陆水,61705000,陆水水库(坝上),1747178700000,6,50.82
0,0,陆水,61705000,陆水水库(坝上),1747179300000,4,50.81
0,0,陆水,61705000,陆水水库(坝上),1747180200000,5,50.82
0,0,陆水,61705000,陆水水库(坝上),1747185300000,6,50.8
0,0,陆水,61705000,陆水水库(坝上),1747190700000,6,50.79
0,0,陆水,61705000,陆水水库(坝上),1747193400000,4,50.78
0,0,陆水,61705000,陆水水库(坝上),1747194600000,6,50.78
0,0,陆水,61705000,陆水水库(坝上),1747196400000,4,50.77
0,0,陆水,61705000,陆水水库(坝上),1747197600000,6,50.77
0,0,陆水,61705000,陆水水库(坝上),1747198200000,6,50.77
0,0,陆水,61705000,陆水水库(坝上),1747199400000,6,50.77
0,0,陆水,61705000,陆水水库(坝上),1747200600000,5,50.77
0,0,陆水,61705000,陆水水库(坝上),1747201500000,6,50.76
0,0,陆水,61705000,陆水水库(坝上),1747202100000,6,50.76
0,0,陆水,61705000,陆水水库(坝上),1747203600000,6,50.75
0,0,陆水,61705000,陆水水库(坝上),1747205100000,6,50.74
0,0,陆水,61705000,陆水水库(坝上),1747205400000,6,50.74
0,0,陆水,61705000,陆水水库(坝上),1747206900000,6,50.74
0,0,陆水,61705000,陆水水库(坝上),1747207800000,6,50.73
0,0,陆水,61705000,陆水水库(坝上),1747208400000,6,50.73
0,0,陆水,61705000,陆水水库(坝上),1747209000000,6,50.73
0,0,陆水,61705000,陆水水库(坝上),1747210500000,6,50.72
0,0,陆水,61705000,陆水水库(坝上),1747212300000,6,50.71
0,0,陆水,61705000,陆水水库(坝上),1747212900000,6,50.71
0,0,陆水,61705000,陆水水库(坝上),1747214400000,6,50.7
0,0,陆水,61705000,陆水水库(坝上),1747215300000,6,50.7
0,0,陆水,61705000,陆水水库(坝上),1747215900000,4,50.69
0,0,陆水,61705000,陆水水库(坝上),1747216500000,6,50.69
0,0,陆水,61705000,陆水水库(坝上),1747217700000,6,50.69
0,0,陆水,61705000,陆水水库(坝上),1747219200000,6,50.68
0,0,陆水,61705000,陆水水库(坝上),1747219800000,6,50.68
0,0,陆水,61705000,陆水水库(坝上),1747221000000,6,50.67
0,0,陆水,61705000,陆水水库(坝上),1747221600000,6,50.67
0,0,陆水,61705000,陆水水库(坝上),1747222500000,4,50.66
0,0,陆水,61705000,陆水水库(坝上),1747223100000,6,50.66
0,0,陆水,61705000,陆水水库(坝上),1747223700000,6,50.66
0,0,陆水,61705000,陆水水库(坝上),1747226100000,6,50.65
0,0,陆水,61705000,陆水水库(坝上),1747228500000,6,50.64
0,0,陆水,61705000,陆水水库(坝上),1747230000000,6,50.63
0,0,陆水,61705000,陆水水库(坝上),1747230600000,6,50.63
0,0,陆水,61705000,陆水水库(坝上),1747231800000,6,50.62
0,0,陆水,61705000,陆水水库(坝上),1747233300000,6,50.62
0,0,陆水,61705000,陆水水库(坝上),1747233900000,4,50.61
0,0,陆水,61705000,陆水水库(坝上),1747234500000,6,50.61
0,0,陆水,61705000,陆水水库(坝上),1747236000000,6,50.61
0,0,陆水,61705000,陆水水库(坝上),1747236900000,4,50.6
0,0,陆水,61705000,陆水水库(坝上),1747237200000,6,50.6
0,0,陆水,61705000,陆水水库(坝上),1747237800000,6,50.6
0,0,陆水,61705000,陆水水库(坝上),1747239600000,6,50.59
0,0,陆水,61705000,陆水水库(坝上),1747240800000,4,50.58
0,0,陆水,61705000,陆水水库(坝上),1747241700000,6,50.58
0,0,陆水,61705000,陆水水库(坝上),1747242600000,6,50.58
0,0,陆水,61705000,陆水水库(坝上),1747243800000,5,50.58
0,0,陆水,61705000,陆水水库(坝上),1747244400000,6,50.57
0,0,陆水,61705000,陆水水库(坝上),1747245000000,6,50.57
0,0,陆水,61705000,陆水水库(坝上),1747246500000,4,50.56
0,0,陆水,61705000,陆水水库(坝上),1747248000000,6,50.56
0,0,陆水,61705000,陆水水库(坝上),1747248600000,6,50.56
0,0,陆水,61705000,陆水水库(坝上),1747249800000,6,50.55
0,0,陆水,61705000,陆水水库(坝上),1747250400000,6,50.55
0,0,陆水,61705000,陆水水库(坝上),1747251000000,6,50.55
0,0,陆水,61705000,陆水水库(坝上),1747251600000,6,50.54
0,0,陆水,61705000,陆水水库(坝上),1747252200000,6,50.54
0,0,陆水,61705000,陆水水库(坝上),1747253400000,6,50.53
0,0,陆水,61705000,陆水水库(坝上),1747254300000,6,50.53
0,0,陆水,61705000,陆水水库(坝上),1747254900000,6,50.53
0,0,陆水,61705000,陆水水库(坝上),1747255200000,6,50.53
0,0,陆水,61705000,陆水水库(坝上),1747255800000,6,50.53
0,0,陆水,61705000,陆水水库(坝上),1747257000000,6,50.52
0,0,陆水,61705000,陆水水库(坝上),1747257600000,6,50.52
0,0,陆水,61705000,陆水水库(坝上),1747258200000,6,50.52
0,0,陆水,61705000,陆水水库(坝上),1747258800000,6,50.52
0,0,陆水,61705000,陆水水库(坝上),1747259400000,6,50.52
0,0,陆水,61705000,陆水水库(坝上),1747260300000,6,50.51
0,0,陆水,61705000,陆水水库(坝上),1747261500000,6,50.51
0,0,陆水,61705000,陆水水库(坝上),1747262100000,6,50.5
0,0,陆水,61705000,陆水水库(坝上),1747262700000,6,50.5
0,0,陆水,61705000,陆水水库(坝上),1747263000000,6,50.5
0,0,陆水,61705000,陆水水库(坝上),1747264500000,4,50.49
0,0,陆水,61705000,陆水水库(坝上),1747265400000,6,50.49
0,0,陆水,61705000,陆水水库(坝上),1747266000000,6,50.49
0,0,陆水,61705000,陆水水库(坝上),1747266600000,4,50.48
0,0,陆水,61705000,陆水水库(坝上),1747271700000,6,50.46
0,0,陆水,61705000,陆水水库(坝上),1747277100000,6,50.43
0,0,陆水,61705000,陆水水库(坝上),1747279800000,6,50.42
0,0,陆水,61705000,陆水水库(坝上),1747281300000,6,50.42
0,0,陆水,61705000,陆水水库(坝上),1747282800000,6,50.41
0,0,陆水,61705000,陆水水库(坝上),1747284000000,6,50.41
0,0,陆水,61705000,陆水水库(坝上),1747287900000,4,50.38
0,0,陆水,61705000,陆水水库(坝上),1747288200000,6,50.38
0,0,陆水,61705000,陆水水库(坝上),1747290000000,4,50.37
0,0,陆水,61705000,陆水水库(坝上),1747293300000,6,50.37
0,0,陆水,61705000,陆水水库(坝上),1747294200000,6,50.36
0,0,陆水,61705000,陆水水库(坝上),1747294800000,6,50.36
0,0,陆水,61705000,陆水水库(坝上),1747295400000,6,50.36
0,0,陆水,61705000,陆水水库(坝上),1747296900000,6,50.35
0,0,陆水,61705000,陆水水库(坝上),1747298400000,4,50.34
0,0,陆水,61705000,陆水水库(坝上),1747299000000,6,50.34
0,0,陆水,61705000,陆水水库(坝上),1747300500000,6,50.34
0,0,陆水,61705000,陆水水库(坝上),1747301700000,6,50.33
0,0,陆水,61705000,陆水水库(坝上),1747302300000,6,50.33
0,0,陆水,61705000,陆水水库(坝上),1747302900000,6,50.33
0,0,陆水,61705000,陆水水库(坝上),1747304100000,6,50.32
0,0,陆水,61705000,陆水水库(坝上),1747305600000,4,50.31
0,0,陆水,61705000,陆水水库(坝上),1747306200000,6,50.31
0,0,陆水,61705000,陆水水库(坝上),1747307400000,6,50.31
0,0,陆水,61705000,陆水水库(坝上),1747308000000,6,50.31
0,0,陆水,61705000,陆水水库(坝上),1747308300000,4,50.3
0,0,陆水,61705000,陆水水库(坝上),1747308900000,6,50.3
0,0,陆水,61705000,陆水水库(坝上),1747309500000,6,50.3
0,0,陆水,61705000,陆水水库(坝上),1747310100000,6,50.3
0,0,陆水,61705000,陆水水库(坝上),1747312500000,6,50.29
0,0,陆水,61705000,陆水水库(坝上),1747314600000,6,50.28
0,0,陆水,61705000,陆水水库(坝上),1747316400000,6,50.27
0,0,陆水,61705000,陆水水库(坝上),1747317000000,6,50.27
0,0,陆水,61705000,陆水水库(坝上),1747318200000,4,50.26
0,0,陆水,61705000,陆水水库(坝上),1747319700000,6,50.26
0,0,陆水,61705000,陆水水库(坝上),1747320300000,6,50.26
0,0,陆水,61705000,陆水水库(坝上),1747320900000,6,50.26
0,0,陆水,61705000,陆水水库(坝上),1747322100000,4,50.25
0,0,陆水,61705000,陆水水库(坝上),1747323000000,6,50.26
0,0,陆水,61705000,陆水水库(坝上),1747323900000,6,50.26
0,0,陆水,61705000,陆水水库(坝上),1747324500000,6,50.26
0,0,陆水,61705000,陆水水库(坝上),1747326300000,6,50.26
0,0,陆水,61705000,陆水水库(坝上),1747327500000,4,50.25
0,0,陆水,61705000,陆水水库(坝上),1747328100000,6,50.26
0,0,陆水,61705000,陆水水库(坝上),1747329300000,6,50.26
0,0,陆水,61705000,陆水水库(坝上),1747330200000,6,50.26
0,0,陆水,61705000,陆水水库(坝上),1747330800000,6,50.26
0,0,陆水,61705000,陆水水库(坝上),1747331400000,6,50.26
0,0,陆水,61705000,陆水水库(坝上),1747333200000,6,50.26
0,0,陆水,61705000,陆水水库(坝上),1747334700000,6,50.26
0,0,陆水,61705000,陆水水库(坝上),1747335000000,6,50.26
0,0,陆水,61705000,陆水水库(坝上),1747336500000,6,50.26
0,0,陆水,61705000,陆水水库(坝上),1747336800000,6,50.26
0,0,陆水,61705000,陆水水库(坝上),1747337700000,6,50.26
0,0,陆水,61705000,陆水水库(坝上),1747338000000,6,50.26
0,0,陆水,61705000,陆水水库(坝上),1747338600000,6,50.26
0,0,陆水,61705000,陆水水库(坝上),1747339800000,6,50.26
0,0,陆水,61705000,陆水水库(坝上),1747341000000,6,50.25
0,0,陆水,61705000,陆水水库(坝上),1747341900000,6,50.25
0,0,陆水,61705000,陆水水库(坝上),1747342200000,6,50.25
0,0,陆水,61705000,陆水水库(坝上),1747343400000,6,50.25
0,0,陆水,61705000,陆水水库(坝上),1747344600000,6,50.25
0,0,陆水,61705000,陆水水库(坝上),1747345200000,6,50.25
0,0,陆水,61705000,陆水水库(坝上),1747345800000,6,50.25
0,0,陆水,61705000,陆水水库(坝上),1747347000000,6,50.25
0,0,陆水,61705000,陆水水库(坝上),1747348200000,6,50.25
0,0,陆水,61705000,陆水水库(坝上),1747349100000,6,50.25
0,0,陆水,61705000,陆水水库(坝上),1747349400000,6,50.25
0,0,陆水,61705000,陆水水库(坝上),1747350600000,6,50.25
0,0,陆水,61705000,陆水水库(坝上),1747351500000,6,50.25
0,0,陆水,61705000,陆水水库(坝上),1747352400000,6,50.25
0,0,陆水,61705000,陆水水库(坝上),1747353000000,6,50.25
0,0,陆水,61705000,陆水水库(坝上),1747358100000,6,50.24
0,0,陆水,61705000,陆水水库(坝上),1747363800000,6,50.23
0,0,陆水,61705000,陆水水库(坝上),1747366500000,6,50.23
0,0,陆水,61705000,陆水水库(坝上),1747367700000,6,50.23
0,0,陆水,61705000,陆水水库(坝上),1747368000000,4,50.22
0,0,陆水,61705000,陆水水库(坝上),1747369800000,6,50.22
0,0,陆水,61705000,陆水水库(坝上),1747370700000,6,50.22
0,0,陆水,61705000,陆水水库(坝上),1747371000000,6,50.22
0,0,陆水,61705000,陆水水库(坝上),1747372500000,6,50.22
0,0,陆水,61705000,陆水水库(坝上),1747374000000,6,50.22
0,0,陆水,61705000,陆水水库(坝上),1747374600000,6,50.22
0,0,陆水,61705000,陆水水库(坝上),1747376400000,6,50.21
0,0,陆水,61705000,陆水水库(坝上),1747377900000,6,50.21
0,0,陆水,61705000,陆水水库(坝上),1747378500000,6,50.21
0,0,陆水,61705000,陆水水库(坝上),1747379700000,6,50.21
0,0,陆水,61705000,陆水水库(坝上),1747380600000,6,50.21
0,0,陆水,61705000,陆水水库(坝上),1747381200000,6,50.21
0,0,陆水,61705000,陆水水库(坝上),1747381800000,6,50.21
0,0,陆水,61705000,陆水水库(坝上),1747383300000,6,50.21
0,0,陆水,61705000,陆水水库(坝上),1747384800000,6,50.2
0,0,陆水,61705000,陆水水库(坝上),1747385100000,6,50.2
0,0,陆水,61705000,陆水水库(坝上),1747385700000,6,50.2
0,0,陆水,61705000,陆水水库(坝上),1747386900000,6,50.2
0,0,陆水,61705000,陆水水库(坝上),1747387800000,6,50.2
0,0,陆水,61705000,陆水水库(坝上),1747388400000,6,50.2
0,0,陆水,61705000,陆水水库(坝上),1747389000000,6,50.2
0,0,陆水,61705000,陆水水库(坝上),1747390500000,6,50.2
0,0,陆水,61705000,陆水水库(坝上),1747391700000,6,50.19
0,0,陆水,61705000,陆水水库(坝上),1747392300000,6,50.19
0,0,陆水,61705000,陆水水库(坝上),1747393500000,6,50.19
0,0,陆水,61705000,陆水水库(坝上),1747395300000,4,50.18
0,0,陆水,61705000,陆水水库(坝上),1747395900000,6,50.18
0,0,陆水,61705000,陆水水库(坝上),1747396500000,6,50.18
0,0,陆水,61705000,陆水水库(坝上),1747398900000,6,50.18
0,0,陆水,61705000,陆水水库(坝上),1747402800000,6,50.18
0,0,陆水,61705000,陆水水库(坝上),1747403400000,6,50.18
0,0,陆水,61705000,陆水水库(坝上),1747404600000,6,50.17
0,0,陆水,61705000,陆水水库(坝上),1747406100000,6,50.17
0,0,陆水,61705000,陆水水库(坝上),1747406700000,6,50.17
0,0,陆水,61705000,陆水水库(坝上),1747407300000,6,50.17
0,0,陆水,61705000,陆水水库(坝上),1747408800000,6,50.17
0,0,陆水,61705000,陆水水库(坝上),1747409700000,6,50.17
0,0,陆水,61705000,陆水水库(坝上),1747410300000,5,50.17
0,0,陆水,61705000,陆水水库(坝上),1747410900000,6,50.17
