rvnm,stcd,stnm,tm,wptn,z
陆水,61705000,陆水水库(坝上),1765724700000,6,48.490
陆水,61705000,陆水水库(坝上),1765725900000,4,48.490
陆水,61705000,陆水水库(坝上),1765726500000,6,48.490
陆水,61705000,陆水水库(坝上),1765727100000,6,48.490
陆水,61705000,陆水水库(坝上),1765728300000,6,48.490
陆水,61705000,陆水水库(坝上),1765729800000,6,48.490
陆水,61705000,陆水水库(坝上),1765730400000,6,48.490
陆水,61705000,陆水水库(坝上),1765731900000,6,48.490
陆水,61705000,陆水水库(坝上),1765733100000,6,48.490
陆水,61705000,陆水水库(坝上),1765733400000,6,48.490
陆水,61705000,陆水水库(坝上),1765733700000,6,48.490
陆水,61705000,陆水水库(坝上),1765734300000,6,48.490
陆水,61705000,陆水水库(坝上),1765736100000,6,48.490
陆水,61705000,陆水水库(坝上),1765737300000,6,48.490
陆水,61705000,陆水水库(坝上),1765738200000,6,48.490
陆水,61705000,陆水水库(坝上),1765739100000,6,48.490
陆水,61705000,陆水水库(坝上),1765740000000,4,48.490
陆水,61705000,陆水水库(坝上),1765740600000,6,48.490
陆水,61705000,陆水水库(坝上),1765740900000,6,48.490
陆水,61705000,陆水水库(坝上),1765741500000,6,48.490
陆水,61705000,陆水水库(坝上),1765743000000,6,48.490
陆水,61705000,陆水水库(坝上),1765744200000,6,48.490
陆水,61705000,陆水水库(坝上),1765744500000,6,48.490
陆水,61705000,陆水水库(坝上),1765745100000,6,48.490
陆水,61705000,陆水水库(坝上),1765746600000,4,48.490
陆水,61705000,陆水水库(坝上),1765747200000,5,48.500
陆水,61705000,陆水水库(坝上),1765748100000,5,48.500
陆水,61705000,陆水水库(坝上),1765748700000,6,48.490
陆水,61705000,陆水水库(坝上),1765750200000,6,48.490
陆水,61705000,陆水水库(坝上),1765750800000,6,48.490
陆水,61705000,陆水水库(坝上),1765751700000,5,48.500
陆水,61705000,陆水水库(坝上),1765752300000,4,48.490
陆水,61705000,陆水水库(坝上),1765753800000,5,48.500
陆水,61705000,陆水水库(坝上),1765754700000,5,48.500
陆水,61705000,陆水水库(坝上),1765755300000,4,48.490
陆水,61705000,陆水水库(坝上),1765755900000,6,48.500
陆水,61705000,陆水水库(坝上),1765761600000,6,48.490
陆水,61705000,陆水水库(坝上),1765767900000,6,48.480
陆水,61705000,陆水水库(坝上),1765771500000,6,48.470
陆水,61705000,陆水水库(坝上),1765773900000,6,48.470
陆水,61705000,陆水水库(坝上),1765775700000,6,48.460
陆水,61705000,陆水水库(坝上),1765777200000,6,48.460
陆水,61705000,陆水水库(坝上),1765777500000,6,48.460
陆水,61705000,陆水水库(坝上),1765779900000,6,48.460
陆水,61705000,陆水水库(坝上),1765781400000,6,48.460
陆水,61705000,陆水水库(坝上),1765783200000,6,48.450
陆水,61705000,陆水水库(坝上),1765784100000,6,48.450
陆水,61705000,陆水水库(坝上),1765784700000,6,48.450
陆水,61705000,陆水水库(坝上),1765786800000,6,48.450
陆水,61705000,陆水水库(坝上),1765788300000,6,48.450
陆水,61705000,陆水水库(坝上),1765790400000,6,48.450
陆水,61705000,陆水水库(坝上),1765791600000,6,48.450
陆水,61705000,陆水水库(坝上),1765793700000,5,48.450
陆水,61705000,陆水水库(坝上),1765795200000,4,48.440
陆水,61705000,陆水水库(坝上),1765796100000,6,48.440
陆水,61705000,陆水水库(坝上),1765797300000,6,48.440
陆水,61705000,陆水水库(坝上),1765798200000,5,48.450
陆水,61705000,陆水水库(坝上),1765798500000,4,48.440
陆水,61705000,陆水水库(坝上),1765799400000,5,48.450
陆水,61705000,陆水水库(坝上),1765802700000,6,48.440
陆水,61705000,陆水水库(坝上),1765805400000,4,48.440
陆水,61705000,陆水水库(坝上),1765806600000,6,48.440
陆水,61705000,陆水水库(坝上),1765808700000,5,48.450
陆水,61705000,陆水水库(坝上),1765809900000,6,48.450
陆水,61705000,陆水水库(坝上),1765810200000,4,48.440
陆水,61705000,陆水水库(坝上),1765811700000,6,48.450
陆水,61705000,陆水水库(坝上),1765812900000,6,48.450
陆水,61705000,陆水水库(坝上),1765813800000,6,48.450
陆水,61705000,陆水水库(坝上),1765816200000,6,48.450
陆水,61705000,陆水水库(坝上),1765817700000,6,48.450
陆水,61705000,陆水水库(坝上),1765819800000,6,48.450
陆水,61705000,陆水水库(坝上),1765820700000,6,48.450
陆水,61705000,陆水水库(坝上),1765822800000,6,48.450
陆水,61705000,陆水水库(坝上),1765824300000,6,48.450
陆水,61705000,陆水水库(坝上),1765825500000,6,48.450
陆水,61705000,陆水水库(坝上),1765826400000,6,48.450
陆水,61705000,陆水水库(坝上),1765827300000,6,48.450
陆水,61705000,陆水水库(坝上),1765827900000,6,48.450
陆水,61705000,陆水水库(坝上),1765829400000,6,48.450
陆水,61705000,陆水水库(坝上),1765830600000,6,48.450
陆水,61705000,陆水水库(坝上),1765831500000,6,48.450
陆水,61705000,陆水水库(坝上),1765832700000,6,48.450
陆水,61705000,陆水水库(坝上),1765833600000,6,48.450
陆水,61705000,陆水水库(坝上),1765834500000,6,48.450
陆水,61705000,陆水水库(坝上),1765835100000,6,48.450
陆水,61705000,陆水水库(坝上),1765836600000,6,48.450
陆水,61705000,陆水水库(坝上),1765837800000,6,48.450
陆水,61705000,陆水水库(坝上),1765838700000,6,48.450
陆水,61705000,陆水水库(坝上),1765840200000,6,48.450
陆水,61705000,陆水水库(坝上),1765841100000,6,48.450
陆水,61705000,陆水水库(坝上),1765842000000,6,48.450
陆水,61705000,陆水水库(坝上),1765842300000,6,48.450
陆水,61705000,陆水水库(坝上),1765847700000,5,48.450
陆水,61705000,陆水水库(坝上),1765854000000,6,48.430
陆水,61705000,陆水水库(坝上),1765857300000,6,48.430
陆水,61705000,陆水水库(坝上),1765859700000,6,48.420
陆水,61705000,陆水水库(坝上),1765860900000,6,48.420
陆水,61705000,陆水水库(坝上),1765862700000,6,48.420
陆水,61705000,陆水水库(坝上),1765863300000,6,48.420
陆水,61705000,陆水水库(坝上),1765864200000,6,48.420
陆水,61705000,陆水水库(坝上),1765866600000,6,48.420
陆水,61705000,陆水水库(坝上),1765867500000,6,48.410
陆水,61705000,陆水水库(坝上),1765869600000,6,48.410
陆水,61705000,陆水水库(坝上),1765870500000,6,48.410
陆水,61705000,陆水水库(坝上),1765871100000,6,48.410
陆水,61705000,陆水水库(坝上),1765873200000,6,48.410
陆水,61705000,陆水水库(坝上),1765874700000,6,48.410
陆水,61705000,陆水水库(坝上),1765876500000,4,48.400
陆水,61705000,陆水水库(坝上),1765877700000,6,48.400
陆水,61705000,陆水水库(坝上),1765878300000,6,48.400
陆水,61705000,陆水水库(坝上),1765880100000,4,48.400
陆水,61705000,陆水水库(坝上),1765881300000,5,48.410
陆水,61705000,陆水水库(坝上),1765882200000,5,48.410
陆水,61705000,陆水水库(坝上),1765883700000,4,48.400
陆水,61705000,陆水水库(坝上),1765884600000,6,48.400
陆水,61705000,陆水水库(坝上),1765884900000,6,48.400
陆水,61705000,陆水水库(坝上),1765885500000,4,48.400
陆水,61705000,陆水水库(坝上),1765888500000,6,48.410
陆水,61705000,陆水水库(坝上),1765890900000,5,48.410
陆水,61705000,陆水水库(坝上),1765892700000,6,48.410
陆水,61705000,陆水水库(坝上),1765893900000,6,48.410
陆水,61705000,陆水水库(坝上),1765894500000,6,48.410
陆水,61705000,陆水水库(坝上),1765896000000,6,48.410
陆水,61705000,陆水水库(坝上),1765896900000,6,48.410
陆水,61705000,陆水水库(坝上),1765898700000,6,48.410
陆水,61705000,陆水水库(坝上),1765899300000,6,48.410
陆水,61705000,陆水水库(坝上),1765900200000,4,48.400
陆水,61705000,陆水水库(坝上),1765902600000,6,48.410
陆水,61705000,陆水水库(坝上),1765903800000,6,48.410
陆水,61705000,陆水水库(坝上),1765905600000,6,48.410
陆水,61705000,陆水水库(坝上),1765906500000,6,48.410
陆水,61705000,陆水水库(坝上),1765907400000,6,48.410
陆水,61705000,陆水水库(坝上),1765909500000,6,48.410
陆水,61705000,陆水水库(坝上),1765910700000,6,48.410
陆水,61705000,陆水水库(坝上),1765911900000,6,48.410
陆水,61705000,陆水水库(坝上),1765913100000,6,48.410
陆水,61705000,陆水水库(坝上),1765913700000,6,48.410
陆水,61705000,陆水水库(坝上),1765914600000,6,48.410
陆水,61705000,陆水水库(坝上),1765916100000,6,48.410
陆水,61705000,陆水水库(坝上),1765917300000,6,48.410
陆水,61705000,陆水水库(坝上),1765917900000,6,48.410
陆水,61705000,陆水水库(坝上),1765919400000,6,48.410
陆水,61705000,陆水水库(坝上),1765920000000,6,48.410
陆水,61705000,陆水水库(坝上),1765920900000,6,48.410
陆水,61705000,陆水水库(坝上),1765921800000,6,48.410
陆水,61705000,陆水水库(坝上),1765922700000,6,48.410
陆水,61705000,陆水水库(坝上),1765923900000,6,48.410
陆水,61705000,陆水水库(坝上),1765924800000,6,48.410
陆水,61705000,陆水水库(坝上),1765925400000,6,48.410
陆水,61705000,陆水水库(坝上),1765926600000,6,48.410
陆水,61705000,陆水水库(坝上),1765927200000,6,48.410
陆水,61705000,陆水水库(坝上),1765928100000,6,48.410
陆水,61705000,陆水水库(坝上),1765928700000,6,48.410
陆水,61705000,陆水水库(坝上),1765929000000,6,48.410
陆水,61705000,陆水水库(坝上),1765934100000,6,48.400
陆水,61705000,陆水水库(坝上),1765940100000,5,48.400
陆水,61705000,陆水水库(坝上),1765943400000,6,48.390
陆水,61705000,陆水水库(坝上),1765945800000,6,48.390
陆水,61705000,陆水水库(坝上),1765947000000,4,48.380
陆水,61705000,陆水水库(坝上),1765948500000,5,48.390
陆水,61705000,陆水水库(坝上),1765949700000,6,48.380
陆水,61705000,陆水水库(坝上),1765950600000,6,48.380
陆水,61705000,陆水水库(坝上),1765952400000,6,48.380
陆水,61705000,陆水水库(坝上),1765954200000,6,48.380
陆水,61705000,陆水水库(坝上),1765955100000,6,48.380
陆水,61705000,陆水水库(坝上),1765956600000,6,48.380
陆水,61705000,陆水水库(坝上),1765956900000,6,48.380
陆水,61705000,陆水水库(坝上),1765957800000,6,48.380
陆水,61705000,陆水水库(坝上),1765959600000,6,48.370
陆水,61705000,陆水水库(坝上),1765961400000,6,48.370
陆水,61705000,陆水水库(坝上),1765963500000,6,48.370
陆水,61705000,陆水水库(坝上),1765964100000,6,48.370
陆水,61705000,陆水水库(坝上),1765965000000,6,48.370
陆水,61705000,陆水水库(坝上),1765966800000,6,48.370
陆水,61705000,陆水水库(坝上),1765967700000,6,48.370
陆水,61705000,陆水水库(坝上),1765968600000,6,48.370
陆水,61705000,陆水水库(坝上),1765970100000,6,48.370
陆水,61705000,陆水水库(坝上),1765971000000,6,48.370
陆水,61705000,陆水水库(坝上),1765971300000,6,48.370
陆水,61705000,陆水水库(坝上),1765972200000,6,48.370
陆水,61705000,陆水水库(坝上),1765974900000,4,48.370
陆水,61705000,陆水水库(坝上),1765975500000,6,48.380
陆水,61705000,陆水水库(坝上),1765977600000,4,48.370
陆水,61705000,陆水水库(坝上),1765979100000,6,48.380
陆水,61705000,陆水水库(坝上),1765980300000,6,48.380
陆水,61705000,陆水水库(坝上),1765981800000,6,48.380
陆水,61705000,陆水水库(坝上),1765983000000,6,48.380
陆水,61705000,陆水水库(坝上),1765984500000,6,48.380
陆水,61705000,陆水水库(坝上),1765985700000,6,48.380
陆水,61705000,陆水水库(坝上),1765986600000,6,48.380
陆水,61705000,陆水水库(坝上),1765989000000,6,48.380
陆水,61705000,陆水水库(坝上),1765990200000,6,48.380
陆水,61705000,陆水水库(坝上),1765992000000,6,48.380
陆水,61705000,陆水水库(坝上),1765992900000,4,48.380
陆水,61705000,陆水水库(坝上),1765993800000,4,48.380
陆水,61705000,陆水水库(坝上),1765995600000,4,48.380
陆水,61705000,陆水水库(坝上),1765997400000,6,48.390
陆水,61705000,陆水水库(坝上),1765998600000,4,48.380
陆水,61705000,陆水水库(坝上),1765999200000,6,48.390
陆水,61705000,陆水水库(坝上),1766000100000,6,48.390
陆水,61705000,陆水水库(坝上),1766000700000,6,48.390
陆水,61705000,陆水水库(坝上),1766002200000,6,48.390
陆水,61705000,陆水水库(坝上),1766003700000,5,48.390
陆水,61705000,陆水水库(坝上),1766004300000,6,48.390
陆水,61705000,陆水水库(坝上),1766005500000,6,48.390
陆水,61705000,陆水水库(坝上),1766006700000,6,48.390
陆水,61705000,陆水水库(坝上),1766007300000,6,48.390
陆水,61705000,陆水水库(坝上),1766008200000,6,48.390
陆水,61705000,陆水水库(坝上),1766009100000,6,48.390
陆水,61705000,陆水水库(坝上),1766010600000,6,48.390
陆水,61705000,陆水水库(坝上),1766010900000,6,48.390
陆水,61705000,陆水水库(坝上),1766012700000,6,48.390
陆水,61705000,陆水水库(坝上),1766013900000,6,48.390
陆水,61705000,陆水水库(坝上),1766014500000,6,48.390
陆水,61705000,陆水水库(坝上),1766015400000,6,48.390
陆水,61705000,陆水水库(坝上),1766020500000,5,48.390
陆水,61705000,陆水水库(坝上),1766026500000,6,48.380
陆水,61705000,陆水水库(坝上),1766029800000,4,48.370
陆水,61705000,陆水水库(坝上),1766032200000,6,48.370
陆水,61705000,陆水水库(坝上),1766033400000,6,48.370
陆水,61705000,陆水水库(坝上),1766035200000,6,48.370
陆水,61705000,陆水水库(坝上),1766036100000,6,48.370
陆水,61705000,陆水水库(坝上),1766037000000,6,48.370
陆水,61705000,陆水水库(坝上),1766038800000,6,48.370
陆水,61705000,陆水水库(坝上),1766040300000,6,48.370
陆水,61705000,陆水水库(坝上),1766041800000,6,48.370
陆水,61705000,陆水水库(坝上),1766043000000,4,48.360
陆水,61705000,陆水水库(坝上),1766043300000,6,48.360
陆水,61705000,陆水水库(坝上),1766043900000,6,48.360
陆水,61705000,陆水水库(坝上),1766046000000,6,48.360
陆水,61705000,陆水水库(坝上),1766047500000,6,48.360
陆水,61705000,陆水水库(坝上),1766049300000,6,48.360
陆水,61705000,陆水水库(坝上),1766050800000,6,48.350
陆水,61705000,陆水水库(坝上),1766051400000,6,48.350
陆水,61705000,陆水水库(坝上),1766053200000,6,48.350
陆水,61705000,陆水水库(坝上),1766054400000,4,48.350
陆水,61705000,陆水水库(坝上),1766055000000,6,48.350
陆水,61705000,陆水水库(坝上),1766055900000,6,48.350
陆水,61705000,陆水水库(坝上),1766057100000,5,48.360
陆水,61705000,陆水水库(坝上),1766057700000,4,48.350
陆水,61705000,陆水水库(坝上),1766058600000,6,48.350
陆水,61705000,陆水水库(坝上),1766061000000,6,48.360
陆水,61705000,陆水水库(坝上),1766063700000,6,48.360
陆水,61705000,陆水水库(坝上),1766065500000,5,48.360
陆水,61705000,陆水水库(坝上),1766067000000,6,48.360
陆水,61705000,陆水水库(坝上),1766068500000,6,48.360
陆水,61705000,陆水水库(坝上),1766069400000,6,48.360
陆水,61705000,陆水水库(坝上),1766071200000,6,48.360
陆水,61705000,陆水水库(坝上),1766072100000,6,48.360
陆水,61705000,陆水水库(坝上),1766073000000,6,48.360
陆水,61705000,陆水水库(坝上),1766074500000,6,48.360
陆水,61705000,陆水水库(坝上),1766076600000,6,48.360
陆水,61705000,陆水水库(坝上),1766077800000,6,48.360
陆水,61705000,陆水水库(坝上),1766079300000,6,48.370
陆水,61705000,陆水水库(坝上),1766079900000,6,48.370
陆水,61705000,陆水水库(坝上),1766082000000,5,48.370
陆水,61705000,陆水水库(坝上),1766083500000,6,48.370
陆水,61705000,陆水水库(坝上),1766083800000,6,48.370
陆水,61705000,陆水水库(坝上),1766084700000,6,48.370
陆水,61705000,陆水水库(坝上),1766085600000,6,48.370
陆水,61705000,陆水水库(坝上),1766086200000,6,48.370
陆水,61705000,陆水水库(坝上),1766086500000,6,48.370
陆水,61705000,陆水水库(坝上),1766087400000,6,48.370
陆水,61705000,陆水水库(坝上),1766088600000,6,48.370
陆水,61705000,陆水水库(坝上),1766089500000,6,48.370
陆水,61705000,陆水水库(坝上),1766090400000,6,48.370
陆水,61705000,陆水水库(坝上),1766091000000,6,48.370
陆水,61705000,陆水水库(坝上),1766091900000,6,48.370
陆水,61705000,陆水水库(坝上),1766092500000,6,48.370
陆水,61705000,陆水水库(坝上),1766093700000,6,48.370
陆水,61705000,陆水水库(坝上),1766094300000,6,48.370
陆水,61705000,陆水水库(坝上),1766095500000,6,48.370
陆水,61705000,陆水水库(坝上),1766097000000,6,48.370
陆水,61705000,陆水水库(坝上),1766097300000,6,48.370
陆水,61705000,陆水水库(坝上),1766097900000,6,48.370
陆水,61705000,陆水水库(坝上),1766099700000,6,48.370
陆水,61705000,陆水水库(坝上),1766100600000,6,48.370
陆水,61705000,陆水水库(坝上),1766100900000,6,48.370
陆水,61705000,陆水水库(坝上),1766101800000,6,48.370
陆水,61705000,陆水水库(坝上),1766107800000,6,48.360
陆水,61705000,陆水水库(坝上),1766113500000,6,48.350
陆水,61705000,陆水水库(坝上),1766116500000,5,48.360
陆水,61705000,陆水水库(坝上),1766118900000,5,48.360
陆水,61705000,陆水水库(坝上),1766119800000,6,48.350
陆水,61705000,陆水水库(坝上),1766121600000,6,48.350
陆水,61705000,陆水水库(坝上),1766122800000,6,48.340
陆水,61705000,陆水水库(坝上),1766123400000,6,48.340
陆水,61705000,陆水水库(坝上),1766125200000,5,48.350
陆水,61705000,陆水水库(坝上),1766126700000,6,48.340
陆水,61705000,陆水水库(坝上),1766127900000,6,48.340
陆水,61705000,陆水水库(坝上),1766129400000,6,48.340
陆水,61705000,陆水水库(坝上),1766129700000,6,48.340
陆水,61705000,陆水水库(坝上),1766130300000,6,48.340
陆水,61705000,陆水水库(坝上),1766132400000,6,48.340
陆水,61705000,陆水水库(坝上),1766133300000,6,48.330
陆水,61705000,陆水水库(坝上),1766135400000,6,48.330
陆水,61705000,陆水水库(坝上),1766136900000,6,48.330
陆水,61705000,陆水水库(坝上),1766137800000,6,48.330
陆水,61705000,陆水水库(坝上),1766138700000,5,48.340
陆水,61705000,陆水水库(坝上),1766140500000,4,48.330
陆水,61705000,陆水水库(坝上),1766141400000,6,48.330
陆水,61705000,陆水水库(坝上),1766142300000,6,48.330
陆水,61705000,陆水水库(坝上),1766143200000,6,48.330
陆水,61705000,陆水水库(坝上),1766144100000,6,48.330
陆水,61705000,陆水水库(坝上),1766144700000,6,48.330
陆水,61705000,陆水水库(坝上),1766147400000,6,48.330
陆水,61705000,陆水水库(坝上),1766149500000,6,48.330
陆水,61705000,陆水水库(坝上),1766151300000,6,48.330
陆水,61705000,陆水水库(坝上),1766152200000,6,48.330
陆水,61705000,陆水水库(坝上),1766153400000,6,48.330
陆水,61705000,陆水水库(坝上),1766154900000,5,48.340
陆水,61705000,陆水水库(坝上),1766155800000,5,48.340
陆水,61705000,陆水水库(坝上),1766156700000,6,48.340
陆水,61705000,陆水水库(坝上),1766158200000,6,48.340
陆水,61705000,陆水水库(坝上),1766159100000,5,48.340
陆水,61705000,陆水水库(坝上),1766160900000,6,48.340
陆水,61705000,陆水水库(坝上),1766162100000,6,48.340
陆水,61705000,陆水水库(坝上),1766163000000,6,48.340
陆水,61705000,陆水水库(坝上),1766164500000,6,48.340
陆水,61705000,陆水水库(坝上),1766165400000,6,48.340
陆水,61705000,陆水水库(坝上),1766166000000,6,48.340
陆水,61705000,陆水水库(坝上),1766166300000,6,48.340
陆水,61705000,陆水水库(坝上),1766168400000,6,48.340
陆水,61705000,陆水水库(坝上),1766169600000,6,48.340
陆水,61705000,陆水水库(坝上),1766171100000,6,48.340
陆水,61705000,陆水水库(坝上),1766171700000,6,48.340
陆水,61705000,陆水水库(坝上),1766172900000,6,48.340
陆水,61705000,陆水水库(坝上),1766173800000,6,48.340
陆水,61705000,陆水水库(坝上),1766175300000,6,48.340
陆水,61705000,陆水水库(坝上),1766176500000,6,48.340
陆水,61705000,陆水水库(坝上),1766177100000,6,48.340
陆水,61705000,陆水水库(坝上),1766178300000,6,48.340
陆水,61705000,陆水水库(坝上),1766179500000,5,48.350
陆水,61705000,陆水水库(坝上),1766180100000,6,48.340
陆水,61705000,陆水水库(坝上),1766180700000,4,48.340
陆水,61705000,陆水水库(坝上),1766181900000,6,48.340
陆水,61705000,陆水水库(坝上),1766183400000,4,48.340
陆水,61705000,陆水水库(坝上),1766184000000,5,48.350
陆水,61705000,陆水水库(坝上),1766184300000,6,48.350
陆水,61705000,陆水水库(坝上),1766186100000,5,48.350
陆水,61705000,陆水水库(坝上),1766186700000,6,48.340
陆水,61705000,陆水水库(坝上),1766187300000,6,48.340
陆水,61705000,陆水水库(坝上),1766188200000,6,48.350
陆水,61705000,陆水水库(坝上),1766193300000,6,48.340
陆水,61705000,陆水水库(坝上),1766199000000,6,48.340
陆水,61705000,陆水水库(坝上),1766201400000,4,48.330
陆水,61705000,陆水水库(坝上),1766203500000,4,48.330
陆水,61705000,陆水水库(坝上),1766205300000,6,48.340
陆水,61705000,陆水水库(坝上),1766206200000,6,48.340
陆水,61705000,陆水水库(坝上),1766207100000,6,48.340
陆水,61705000,陆水水库(坝上),1766208600000,6,48.340
陆水,61705000,陆水水库(坝上),1766209500000,5,48.340
陆水,61705000,陆水水库(坝上),1766211600000,6,48.330
陆水,61705000,陆水水库(坝上),1766213100000,6,48.330
陆水,61705000,陆水水库(坝上),1766214300000,6,48.330
陆水,61705000,陆水水库(坝上),1766215200000,6,48.330
陆水,61705000,陆水水库(坝上),1766216100000,5,48.330
陆水,61705000,陆水水库(坝上),1766217000000,6,48.320
陆水,61705000,陆水水库(坝上),1766218800000,6,48.320
陆水,61705000,陆水水库(坝上),1766219700000,6,48.320
陆水,61705000,陆水水库(坝上),1766220600000,6,48.320
陆水,61705000,陆水水库(坝上),1766221800000,6,48.320
陆水,61705000,陆水水库(坝上),1766222400000,6,48.320
陆水,61705000,陆水水库(坝上),1766223300000,6,48.320
陆水,61705000,陆水水库(坝上),1766223900000,6,48.320
陆水,61705000,陆水水库(坝上),1766225100000,6,48.320
陆水,61705000,陆水水库(坝上),1766226600000,6,48.320
陆水,61705000,陆水水库(坝上),1766227200000,6,48.320
陆水,61705000,陆水水库(坝上),1766227800000,6,48.320
陆水,61705000,陆水水库(坝上),1766228700000,6,48.320
陆水,61705000,陆水水库(坝上),1766229600000,6,48.320
陆水,61705000,陆水水库(坝上),1766230200000,4,48.320
陆水,61705000,陆水水库(坝上),1766230500000,6,48.320
陆水,61705000,陆水水库(坝上),1766231400000,6,48.320
陆水,61705000,陆水水库(坝上),1766233500000,6,48.320
陆水,61705000,陆水水库(坝上),1766235600000,5,48.330
陆水,61705000,陆水水库(坝上),1766237100000,6,48.320
陆水,61705000,陆水水库(坝上),1766237400000,6,48.320
陆水,61705000,陆水水库(坝上),1766237700000,6,48.320
陆水,61705000,陆水水库(坝上),1766238300000,5,48.330
陆水,61705000,陆水水库(坝上),1766239500000,6,48.320
陆水,61705000,陆水水库(坝上),1766240400000,5,48.330
陆水,61705000,陆水水库(坝上),1766241300000,6,48.330
陆水,61705000,陆水水库(坝上),1766241900000,6,48.320
陆水,61705000,陆水水库(坝上),1766243100000,5,48.330
陆水,61705000,陆水水库(坝上),1766244000000,6,48.330
陆水,61705000,陆水水库(坝上),1766244600000,6,48.330
陆水,61705000,陆水水库(坝上),1766245500000,6,48.330
陆水,61705000,陆水水库(坝上),1766247300000,4,48.320
陆水,61705000,陆水水库(坝上),1766248500000,5,48.330
陆水,61705000,陆水水库(坝上),1766249100000,6,48.330
陆水,61705000,陆水水库(坝上),1766250300000,6,48.330
陆水,61705000,陆水水库(坝上),1766251200000,6,48.330
陆水,61705000,陆水水库(坝上),1766251800000,6,48.330
陆水,61705000,陆水水库(坝上),1766252400000,6,48.330
陆水,61705000,陆水水库(坝上),1766254500000,6,48.330
陆水,61705000,陆水水库(坝上),1766255400000,6,48.330
陆水,61705000,陆水水库(坝上),1766256300000,6,48.330
陆水,61705000,陆水水库(坝上),1766257500000,6,48.330
陆水,61705000,陆水水库(坝上),1766258400000,4,48.330
陆水,61705000,陆水水库(坝上),1766258700000,6,48.330
陆水,61705000,陆水水库(坝上),1766259000000,5,48.340
陆水,61705000,陆水水库(坝上),1766259900000,5,48.340
陆水,61705000,陆水水库(坝上),1766261400000,4,48.330
陆水,61705000,陆水水库(坝上),1766262300000,6,48.330
陆水,61705000,陆水水库(坝上),1766262600000,6,48.330
陆水,61705000,陆水水库(坝上),1766263500000,6,48.330
陆水,61705000,陆水水库(坝上),1766264700000,6,48.330
陆水,61705000,陆水水库(坝上),1766265300000,6,48.330
陆水,61705000,陆水水库(坝上),1766266500000,4,48.330
陆水,61705000,陆水水库(坝上),1766267100000,6,48.340
陆水,61705000,陆水水库(坝上),1766268300000,5,48.340
陆水,61705000,陆水水库(坝上),1766268900000,6,48.340
陆水,61705000,陆水水库(坝上),1766269500000,6,48.340
陆水,61705000,陆水水库(坝上),1766270100000,6,48.340
陆水,61705000,陆水水库(坝上),1766270700000,4,48.330
陆水,61705000,陆水水库(坝上),1766271600000,6,48.340
陆水,61705000,陆水水库(坝上),1766272800000,6,48.340
陆水,61705000,陆水水库(坝上),1766273400000,6,48.340
陆水,61705000,陆水水库(坝上),1766274300000,6,48.340
陆水,61705000,陆水水库(坝上),1766280300000,6,48.330
陆水,61705000,陆水水库(坝上),1766286600000,6,48.330
陆水,61705000,陆水水库(坝上),1766289600000,6,48.330
陆水,61705000,陆水水库(坝上),1766291700000,6,48.330
陆水,61705000,陆水水库(坝上),1766292300000,5,48.330
陆水,61705000,陆水水库(坝上),1766294100000,6,48.320
陆水,61705000,陆水水库(坝上),1766295300000,6,48.320
陆水,61705000,陆水水库(坝上),1766298000000,6,48.320
陆水,61705000,陆水水库(坝上),1766299500000,4,48.310
陆水,61705000,陆水水库(坝上),1766300700000,6,48.310
陆水,61705000,陆水水库(坝上),1766301900000,6,48.320
陆水,61705000,陆水水库(坝上),1766302200000,4,48.310
陆水,61705000,陆水水库(坝上),1766303100000,6,48.320
陆水,61705000,陆水水库(坝上),1766304900000,6,48.310
陆水,61705000,陆水水库(坝上),1766306100000,6,48.310
陆水,61705000,陆水水库(坝上),1766307000000,6,48.310
陆水,61705000,陆水水库(坝上),1766307900000,6,48.310
陆水,61705000,陆水水库(坝上),1766309100000,6,48.300
陆水,61705000,陆水水库(坝上),1766309700000,6,48.310
陆水,61705000,陆水水库(坝上),1766310300000,6,48.300
陆水,61705000,陆水水库(坝上),1766311500000,5,48.310
陆水,61705000,陆水水库(坝上),1766312700000,5,48.320
陆水,61705000,陆水水库(坝上),1766313300000,5,48.310
陆水,61705000,陆水水库(坝上),1766313900000,4,48.300
陆水,61705000,陆水水库(坝上),1766314200000,5,48.310
陆水,61705000,陆水水库(坝上),1766315100000,5,48.310
陆水,61705000,陆水水库(坝上),1766316000000,6,48.310
陆水,61705000,陆水水库(坝上),1766316900000,6,48.310
陆水,61705000,陆水水库(坝上),1766317500000,6,48.310
陆水,61705000,陆水水库(坝上),1766319900000,6,48.310
陆水,61705000,陆水水库(坝上),1766321700000,6,48.310
陆水,61705000,陆水水库(坝上),1766323500000,6,48.310
陆水,61705000,陆水水库(坝上),1766324400000,6,48.310
陆水,61705000,陆水水库(坝上),1766324700000,6,48.310
陆水,61705000,陆水水库(坝上),1766325900000,6,48.320
陆水,61705000,陆水水库(坝上),1766326800000,6,48.320
陆水,61705000,陆水水库(坝上),1766327700000,6,48.320
陆水,61705000,陆水水库(坝上),1766328300000,6,48.320
陆水,61705000,陆水水库(坝上),1766329500000,6,48.320
陆水,61705000,陆水水库(坝上),1766330700000,6,48.320
陆水,61705000,陆水水库(坝上),1766331300000,6,48.320
陆水,61705000,陆水水库(坝上),1766331900000,6,48.320
陆水,61705000,陆水水库(坝上),1766333700000,6,48.320
陆水,61705000,陆水水库(坝上),1766334600000,5,48.330
陆水,61705000,陆水水库(坝上),1766335200000,6,48.330
