rvnm,stcd,stnm,tm,wptn,z
陆水,61705000,陆水水库(坝上),1765724700000,6,48.490
陆水,61705000,陆水水库(坝上),1765725900000,4,48.490
陆水,61705000,陆水水库(坝上),1765726500000,6,48.490
陆水,61705000,陆水水库(坝上),1765727100000,6,48.490
陆水,61705000,陆水水库(坝上),1765728300000,6,48.490
陆水,61705000,陆水水库(坝上),1765729800000,6,48.490
陆水,61705000,陆水水库(坝上),1765730400000,6,48.490
陆水,61705000,陆水水库(坝上),1765731900000,6,48.490
陆水,61705000,陆水水库(坝上),1765733100000,6,48.490
陆水,61705000,陆水水库(坝上),1765733400000,6,48.490
陆水,61705000,陆水水库(坝上),1765733700000,6,48.490
陆水,61705000,陆水水库(坝上),1765734300000,6,48.490
陆水,61705000,陆水水库(坝上),1765736100000,6,48.490
陆水,61705000,陆水水库(坝上),1765737300000,6,48.490
陆水,61705000,陆水水库(坝上),1765738200000,6,48.490
陆水,61705000,陆水水库(坝上),1765739100000,6,48.490
陆水,61705000,陆水水库(坝上),1765740000000,4,48.490
